nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
"Berta Pabón Reyes",,6,,FyD699NcEesevvGc,"\+56 9 3158 0244",,,,913000,10
"Berta Alcántar Treviño",790018,5,,o8SRQ3MK611,"\+56 9 8484 5692",5232,,,927000,8
"Sta. Fernando Miranda Delgado",,0,,vj5jNdkH3w6BH2Q,"\+56 9 9707 5239",8537,,,799000,4
"Débora Mota Flores",4685265,9,,u9bHQNzMsZSb9,"\+56 2 1583 0924","+74 6129 5841",,,438000,4
"Mario Pérez Aguilera",,0,,"xW5e6KHfDpGQ example","\+56 9 9007 9290",6210,,,332000,6
"Lorenzo Galarza Castillo",18861928,5,,"yj5QKRQgmirMuMS example","\+56 9 2519 2670","+55 5727 3063",,,484000,8
"Pablo Vera Casanova",18210473,0,,"I1PM8WdnqyU6 example","\+56 9 7435 9769",1935,,,44000,7
"Óscar Bétancourt Salazar",1045246,9,,"wwpnfin7D7 example","\+56 9 0381 5616",416,,,644000,1
"Eva Rosales Munguía",,7,,ZuqeCh9HJeSqvh,"\+56 2 8843 2577","+79 1978 8258",,,747000,3
"Arturo Verdugo Serna",,0,,aV58mZJ9SA3,"\+56 9 6579 8093",,,,177000,9
"Eva Rosado Santiago",,1,,"rmtXMVGd4Nc6 example","\+56 2 4008 0534",,,,441000,2
"Raquel Palacios Trujillo",,3,,gRaMKgFZg3LM,"\+56 2 1830 0034","+66 7529 8993",,,22000,1
"Jorge Luis Gamez Guillen",12401104,2,,"9hTLwJxW4 example","\+56 9 9483 3313",2475,,,396000,7
"Francisca Delao Cotto",,6,,X8jxf8yuvBlswL5,"\+56 9 1078 5689","+90 4851 3533",,,134000,2
"Salvador Patiño Guerrero",,3,,1C7qxBFSzf,"\+56 9 9105 9147",1538,,,347000,5
"Sra. Lucas Alonso Cervántez",10648564,0,,"yvQ8w8GbWsNr example","\+56 9 3007 6904","+81 1314 9193",,,470000,3
"Gonzalo Otero Meraz",,7,,"9nJLfPXnBv example","\+56 9 4085 0365",7022,,,280000,3
"María del Carmen Arreola Suárez",,6,,NRhfLadG5tlVb,"\+56 2 6992 8685",8737,,,664000,7
"Sta. Sergio Jáquez Amaya",28715961,5,,7Tpo8iLf,"\+56 9 3949 9515",927,,,559000,8
"José Emilio Briseño Hinojosa",,4,,"AsHb2MVd5e example","\+56 9 1856 9490","+65 6593 4622",,,584000,9
"Felipe Pelayo Moreno",,2,,"XoqBjv1Cn52 example","\+56 2 5847 0721","+76 9741 1898",,,469000,7
"Lilia Arteaga Velasco",,2,,"yyWbWvOlxN6FcwY example","\+56 2 3009 1110","+99 3778 7334",,,35000,8
"Timoteo Olivo Montenegro",,6,,ygXrrRrT27C0KJy,"\+56 2 5486 5673","+63 6226 2886",,,871000,8
"Graciela Vázquez Alonzo",9850851,2,,"y4RgKxNGsVn example","\+56 9 4279 1336",,,,32000,7
"Daniel Pichardo Rico",24197891,5,,"B9QbN1PUpliIUu example","\+56 2 8419 0166",,,,37000,5
"Victoria Manzanares Alemán",,8,,"9qfBVyvNafM1RBD example","\+56 9 8296 0474","+89 3219 9150",,,509000,3
"Sr. Daniel Barrios Escamilla",26621839,0,,"VQkCE0dyO5 example","\+56 9 5025 4057",5060,,,421000,6
"Sra. Vicente Tafoya Arredondo",,5,,gHPZn1jIS8hH,"\+56 2 1373 9074",9598,,,207000,3
"Andrés Madrid Escobedo",8528137,9,,suxB5f1cYVC,"\+56 9 6888 9039",3516,,,160000,8
"Sra. Bernardo Malave Haro",22375535,2,,"zemZV7WR example","\+56 2 6853 1663",5212,,,96000,9
"Sta. Sara Jimínez Montalvo",15414501,1,,s8I62mOcj0,"\+56 2 1642 2998",,,,11000,10
"Benjamín Arenas Saiz",,1,,TH5TsAl5CTwdY,"\+56 9 1665 1414","+78 3476 2936",,,645000,3
"Laura Barrera Almonte",,1,,"2NXQf5rmN6E8k example","\+56 9 3306 3140","+63 7884 5229",,,336000,2
"Concepción Nava Lira",21682560,3,,ZV74M9NHdWsbMvOB,"\+56 2 8088 5384","+53 4769 3822",,,890000,1
"Gloria Farías Piña",26435129,2,,"iIow1wMZqJ2c example","\+56 9 5123 0201",1349,,,522000,10
"Mateo Hinojosa Ramírez",26097310,1,,"8xwUHR5tPVWu example","\+56 9 1785 8405","+66 5901 8658",,,488000,5
"Ana Luisa Sanabria Salinas",,6,,2Qrb0EKtNL,"\+56 2 8186 4238","+92 6742 7763",,,725000,5
"Carlota Deleón Roybal",7314016,8,,g24HPpvYtFZiL3u,"\+56 9 6501 7934","+83 1903 7508",,,646000,9
"Alicia Parra Cruz",18758573,2,,"r50If1iUh62H example","\+56 2 2357 2433",6654,,,335000,8
"Alberto Collazo Leal",,5,,M32XkwI63HbA,"\+56 2 1891 8942","+95 2833 4853",,,914000,6
"Sra. Martín Santacruz Preciado",,1,,"n644Xiwz6y4Z example","\+56 9 1269 3038","+93 2429 2461",,,261000,3
"Sta. Andrea Ureña Águilar",3790417,6,,w37Td2WV5,"\+56 2 0960 3048",3167,,,988000,6
"Emilio Bravo Márquez",,8,,"3IWuvzGPV7 example","\+56 9 9553 8355","+88 6413 9795",,,942000,7
"Federico Suárez Henríquez",,5,,c8eQfkoswI,"\+56 2 1724 7558",9138,,,738000,7
"Sr. Alfredo Rendón Cardenas",1358214,6,,"BoGD7AGproLDzcy2 example","\+56 2 8366 3501","+84 5045 6135",,,376000,5
"Mariana Perales Echevarría",25372053,8,,jp5JNdud,"\+56 9 7448 4728",9372,,,728000,6
"Elisa Esquivel Moreno",20741031,0,,"m3A5KaPFWtwVP example","\+56 2 5766 9885","+52 2056 4485",,,412000,1
"Elisa Valdés Concepción",24518301,1,,T4Vwse3I7,"\+56 9 7287 8796",3370,,,828000,3
"Salvador Valentín Duarte",,7,,"QpUQuzVx6uYQJX example","\+56 9 9738 7745","+75 5656 5859",,,907000,7
"Emilia Hidalgo Carrera",,3,,"7n7uVZNoqCs example","\+56 9 4562 6891",9924,,,774000,8
"Sta. Mercedes Arias Moya",13092032,6,,"0POHdbgK example","\+56 2 3764 7345",5710,,,606000,10
"Sra. Andrés Muro Quintana",,1,,i2OmwHQAH,"\+56 9 6244 7772","+92 8158 7508",,,515000,9
"Julio Esquibel Olivas",5795640,0,,9KqT3VrpFLk,"\+56 2 7535 4964",5701,,,101000,10
"Armando Haro Armenta",,0,,rKI4Z3P9JI5O5k00,"\+56 9 3787 5975",7424,,,510000,2
"Octavio Irizarry Noriega",25323342,4,,hi5PFWGFn3,"\+56 9 0935 6788","+98 6096 3749",,,334000,6
"Tomás Medrano Segovia",20507771,6,,ENIg7vj3t7U,"\+56 9 5181 9815","+70 6961 6226",,,269000,2
"Dorotea Urías Díaz",,4,,bTY9DUWZc4M,"\+56 9 6890 8170",4664,,,217000,3
"José Emilio Cotto Griego",,3,,"Stnc72ZhzxkDBX example","\+56 2 4565 9402",1158,,,813000,5
"José María Téllez Valle",,4,,Tw7uakU74flf,"\+56 2 6582 6262",5331,,,756000,2
"Esteban Delagarza Lucio",8918532,0,,CPq7PRZ5q5A77vb,"\+56 2 9112 1659",,,,253000,2
"Alberto Ochoa Alvarado",,1,,8vOGL4X8wG3KVjHA,"\+56 2 3379 1267","+64 2723 2977",,,41000,3
"José Emilio Alvarado Alcaraz",28386172,8,,"UPZ6jcf76J example","\+56 9 5720 3952","+66 8567 4686",,,993000,4
"Rocio Cardona Chávez",25436879,4,,"6okccUaA7I3J7iS example","\+56 9 1144 4215",5051,,,140000,9
"Carla Cervantes Padrón",10255455,4,,lJO5k2fVvVJo7,"\+56 2 3229 2058",396,,,455000,4
"Patricio Robledo López",,5,,"I9X63JbqWDbe example","\+56 9 5392 6298",,,,732000,2
"Sr. Guadalupe Jurado Lozada",6585524,3,,"fjKot2SOv example","\+56 9 6600 4295","+68 1451 2850",,,866000,7
"Luis Montemayor Naranjo",3557452,2,,ZK7Cty0y91FC2nO,"\+56 9 5933 4649",,,,674000,5
"Sr. Lilia Garibay Farías",19836384,9,,9Fm54ZnBIZ,"\+56 9 8158 9509","+52 9356 5252",,,103000,3
"Berta Feliciano Leal",364797,1,,"fNAZP3H0wv example","\+56 9 1858 0889","+78 1562 8396",,,340000,6
"Sta. Daniela Roldán Zayas",,6,,"8lm5JKSLBbFrUv example","\+56 9 4937 8466","+92 8662 2175",,,412000,8
"Benjamín Henríquez Zavala",18347219,7,,6s7NoRYJUK,"\+56 2 9446 7735","+69 6289 3484",,,992000,3
"Josefina Alanis Galarza",,2,,"l860kQyPFeJ0i6Qw example","\+56 9 5891 5803","+84 4628 4458",,,162000,7
"Nicolás Matos Olmos",,4,,"w4KdZkWgWc3bWn12 example","\+56 2 8595 6763","+97 2317 8222",,,843000,5
"Sta. Fernando Camarillo Pelayo",,1,,"iZLEeuJZJ8Tk49Bx example","\+56 2 1765 9118","+59 2316 1148",,,530000,10
"Dolores Girón Rendón",,4,,P7zAHVFrTz,"\+56 9 0196 4619","+72 4218 5165",,,576000,1
"Andrea Solorzano Vela",,5,,JqmXDI0y,"\+56 2 0575 6477",,,,91000,10
"César Galindo Alba",6794524,5,,"avNeI0avb1 example","\+56 9 4228 4280","+82 9328 5137",,,637000,9
"Sra. Andrés Muro Quintana",,1,,"i2OmwHQAH example","\+56 9 6244 7772",,,,853000,8
"Sta. Beatriz Gracia Águilar",,5,,"wtUQl98Wi example","\+56 9 8092 9687",9815,,,146000,1
"Rocio Solano Medrano",15624975,4,,"zV8i8P6gP example","\+56 9 1217 6036",4777,,,284000,10
"Germán Maldonado Haro",,4,,"2fxPi2zmvS example","\+56 2 8869 2073","+61 8573 3483",,,769000,3
"Sonia Ríos Rivero",23784564,4,,"9y9FWi7XPHDBTMuZ example","\+56 9 7323 0415","+51 6012 3966",,,728000,6
"Teresa Godínez Lira",,5,,l8GS37WrT,"\+56 9 3278 9081",,,,13000,6
"Blanca Castañeda Vergara",10820145,5,,3bZqGt0n1z0,"\+56 2 4829 9296",4166,,,652000,10
"Catalina Saldaña Verduzco",11453582,1,,7ch92EYL,"\+56 2 8488 3038","+59 3943 8532",,,923000,10
"Sra. Soledad Candelaria Valdés",,8,,OZ5BJrzjB,"\+56 9 9938 0261",8905,,,714000,1
"Raquel Palacios Trujillo",,3,,"gRaMKgFZg3LM example","\+56 2 1830 0034","+56 2272 7142",,,623000,10
"Rosalia Ponce Paredes",,7,,"moBhTDtZ1hY example","\+56 2 8690 1118","+78 4019 4320",,,592000,4
"Inés Trujillo Tamez",27880071,0,,Tsa5uDPJ1,"\+56 9 3979 1567","+87 8803 1156",,,451000,8
"Ana Luisa Flórez Tijerina",,9,,S4DwkAKX7D4,"\+56 9 7326 1699","+75 1497 9551",,,164000,8
"Catalina Saldaña Verduzco",,1,,7ch92EYL,"\+56 2 8488 3038","+52 2401 9066",,,323000,7
"Adán Rivero Valadez",11232685,3,,"h4bk2qRDsNzn example","\+56 2 5745 4074",687,,,295000,6
"Luis Montemayor Naranjo",3557452,2,,ZK7Cty0y91FC2nO,"\+56 9 5933 4649","+76 3002 1393",,,95000,8
"Barbara Segovia Madrid",,7,,"NzPmkJaGa1b2 example","\+56 9 0626 7559",,,,805000,5
"Sra. Rafael Roldán Villalobos",,7,,dZLhK4YRYBO5Dmi,"\+56 9 0115 9044",3921,,,433000,10
"Benjamín Arenas Saiz",10145350,1,,"TH5TsAl5CTwdY example","\+56 9 1665 1414","+96 8946 1693",,,161000,6
"Sr. Jacobo Chávez Mena",7078266,8,,X8oiawcY7fHPj,"\+56 9 6571 2815","+88 8795 4320",,,924000,6
"Inés Fernández Muro",6394372,4,,aFrNWRl33IZmtv8,"\+56 9 4949 2529","+51 2909 1135",,,38000,8
"Emilia Hidalgo Carrera",4510885,3,,7n7uVZNoqCs,"\+56 9 4562 6891","+97 8869 6081",,,848000,2
"Mateo Carmona Saldivar",,5,,"vT2er3uOAhwA example","\+56 9 6555 8956",,,,679000,2
"Luisa Otero Madera",,4,,"T8GdK88xBle361h example","\+56 2 8866 2116","+68 2582 5433",,,581000,4
"Gonzalo Otero Meraz",,7,,9nJLfPXnBv,"\+56 9 4085 0365","+93 3384 3349",,,582000,5
"Juana Gallardo Negrón",,6,,8B649s3pQur,"\+56 2 6137 4989","+68 3732 7134",,,641000,4
"José Delvalle Montez",2161201,4,,"uYDEzUSJL6 example","\+56 2 6467 5257","+89 6849 4599",,,300000,7
"Esteban Lara Paz",28091570,2,,e6E1WxA41yHlm2,"\+56 2 8408 7249","+89 4523 1255",,,355000,4
"Yolanda Mota Sanches",16478181,4,,"JVL9e7nK5 example","\+56 2 7330 0628",3631,,,609000,8
"Sr. Eduardo Prieto Gaona",,4,,"ZGpj0uIydIRsyKMY example","\+56 9 4287 2435","+98 4514 8709",,,359000,3
"Sr. Olivia Rascón Roybal",,3,,IlHBdP23ITOzlf,"\+56 9 0543 3816","+62 9778 8898",,,155000,3
"Irene Jiménez Vera",8756945,0,,"NdVV0WxXt example","\+56 9 8143 6689","+70 8212 9746",,,193000,5
"Adela Chavarría Quiñónez",,9,,sI6zXlo1,"\+56 9 0857 2468",9010,,,357000,7
"Benjamín Henríquez Zavala",,7,,"6s7NoRYJUK example","\+56 2 9446 7735",1653,,,43000,1
"Sta. Mario Aparicio Prieto",,1,,"vZbOHB6N25 example","\+56 9 0843 2005",1276,,,13000,9
"Víctor Patiño Fernández",,9,,J47IfupNxSu,"\+56 2 1675 2070","+64 5170 5597",,,920000,10
"Andrea Segovia Velasco",20318804,1,,73P5YehL6,"\+56 2 9987 6809","+61 5434 7040",,,303000,2
"Lilia Córdova Villa",29625752,7,,"7dvg2VWI1QFo6aJ0 example","\+56 2 7438 0739",5368,,,282000,3
"Mariana Perales Echevarría",25372053,8,,"jp5JNdud example","\+56 9 7448 4728","+67 9219 5447",,,239000,6
"Maricarmen Villarreal Corona",7874280,3,,5G7kg1phY,"\+56 2 1490 6711",,,,403000,8
"Adriana Guardado Rael",,4,,"hWUEmNvYvJG1d0hY example","\+56 2 7563 5807",,,,866000,5
"Sr. Graciela Meraz Olivo",28482341,8,,"FXst63NvRKaMuCXE example","\+56 9 0904 5357",3437,,,490000,2
"Patricio Robledo López",10361298,5,,"I9X63JbqWDbe example","\+56 9 5392 6298","+66 6902 3455",,,473000,9
"Juan Medina Guerrero",13099708,7,,SOqZiWu56s,"\+56 9 9217 0158","+54 6314 9039",,,691000,4
"Arturo Cepeda Jasso",,6,,WlLOFg15xv942,"\+56 9 7555 4213","+92 9262 4844",,,556000,8
"Sra. Susana Orozco Esquivel",,1,,vJlu6gJ8od50,"\+56 9 5852 6747",5774,,,723000,5
"Federico Cedillo Sanabria",,3,,"XrjG0l2vqiqObuBj example","\+56 2 0011 8156","+95 8300 8918",,,179000,9
"Esteban Cortez Madrid",3701566,6,,"ze7Dz9BfI example","\+56 9 6899 7240",,,,727000,1
"Sr. María Teresa Carreón Sanabria",5806404,3,,HhidY8UXklNR5c2B,"\+56 9 3603 4023",,,,704000,3
"Sta. Gabriela Hinojosa Espinal",,0,,XYfcwZ0Czp4uwyA8,"\+56 9 5789 4860","+88 7918 4193",,,168000,4
"Teodoro Gamez Tamayo",,7,,PS6ngIT6sh2o,"\+56 9 0303 8342","+55 4854 3861",,,969000,5
"Sra. Cristobal Fajardo Montaño",29634406,8,,"hrRqggt5MHdE5d9 example","\+56 2 8904 7447",1166,,,962000,3
"Lilia Córdova Villa",,7,,7dvg2VWI1QFo6aJ0,"\+56 2 7438 0739",5368,,,339000,6
"Sra. Blanca Yáñez Pelayo",5469143,7,,4hmKmT9yqd5,"\+56 2 8286 5730","+99 3050 2533",,,847000,2
"Leticia Girón Zambrano",26093141,1,,"63mM9U6NQGgd example","\+56 2 2935 3456",7229,,,967000,3
"José Emilio Adorno Mojica",,0,,"XLRjvW2KUVKh example","\+56 2 8999 9398","+93 5615 1365",,,932000,3
"Sr. Gustavo Pineda Suárez",14134082,8,,7Wq2xGp3,"\+56 9 7995 1642",,,,719000,6
"Eva Rosado Santiago",,1,,"rmtXMVGd4Nc6 example","\+56 2 4008 0534","+84 7177 9799",,,16000,3
"Daniel Verdugo Montaño",26116853,9,,"EL9sU0s2hPkX example","\+56 2 9038 3956","+98 4558 7807",,,354000,6
"Julio Esquibel Olivas",5795640,0,,9KqT3VrpFLk,"\+56 2 7535 4964",5701,,,742000,10
"Jorge Luis Gamez Guillen",12401104,2,,"9hTLwJxW4 example","\+56 9 9483 3313","+52 1292 7186",,,276000,6
"Sta. Jorge Mojica Arriaga",,5,,9EtqfLFY,"\+56 9 1381 2866","+99 9790 5239",,,759000,7
"Salvador Valentín Duarte",9855693,7,,QpUQuzVx6uYQJX,"\+56 9 9738 7745","+75 1481 5178",,,309000,7
"Víctor Montenegro Dueñas",8861381,7,,"SC73bz2t0CDD example","\+56 9 2030 1633",5927,,,172000,8
"Sta. Marilu Solano Armijo",28896065,9,,qWimZ6DI2ooKw,"\+56 9 8035 2165","+61 3341 3348",,,978000,7
"Agustín Ibarra Garrido",,0,,VHbyJwB5,"\+56 9 7117 5033","+61 7704 4541",,,310000,7
"Laura Calderón Matos",9027548,4,,"atf4RYzM example","\+56 9 7271 8880",2275,,,600000,2
"Mónica Ornelas Mojica",9931122,4,,nqHy16mxpCK,"\+56 9 2944 1097",,,,131000,1
"Juan Medina Guerrero",13099708,7,,SOqZiWu56s,"\+56 9 9217 0158",8697,,,875000,9
"Enrique Melgar Corona",17832821,9,,"S4nwGW0FPn example","\+56 2 0221 4702","+95 1265 7485",,,313000,7
"José María Téllez Valle",,4,,"Tw7uakU74flf example","\+56 2 6582 6262","+86 8289 6040",,,356000,2
"Sra. Óscar Lozada Crespo",21925626,3,,"VejL93gyLtv example","\+56 2 4919 7824","+58 9431 9834",,,778000,3
"Germán Caraballo Alaniz",16417867,3,,"ItHA8Jjh example","\+56 9 3059 3456",8871,,,250000,3
"Víctor Montemayor Molina",,5,,jdbIG99t7,"\+56 9 2641 1508",1013,,,873000,2
"Eduardo Camarillo Arguello",11298042,1,,"Ew06ei1B8 example","\+56 9 3025 2472","+73 8201 8837",,,118000,8
"Ester Macías Lomeli",,6,,Al70OwKnX8Y,"\+56 9 9963 5757",9735,,,173000,3
"Agustín Ibarra Garrido",2177970,0,,"VHbyJwB5 example","\+56 9 7117 5033",2459,,,477000,7
"Arturo Ballesteros Frías",3786947,6,,9e10vfDQt0iA2JP,"\+56 9 5726 8163","+99 2291 7888",,,392000,6
"Concepción Nava Lira",21682560,3,,"ZV74M9NHdWsbMvOB example","\+56 2 8088 5384",9922,,,828000,6
"Sra. Estela Tapia Meléndez",20784565,0,,"ifxsbqQIoJuO0xCh example","\+56 2 5558 2920",5314,,,693000,10
"Sr. Pedro Palomo Parra",,3,,1GPteACM,"\+56 2 5422 2917","+65 5051 4155",,,741000,5
"Sra. Maricarmen Colón Gonzales",1106202,5,,"xaNoWXBk14u example","\+56 2 6570 7066",4120,,,95000,4
"Sr. Gustavo Pineda Suárez",,8,,"7Wq2xGp3 example","\+56 9 7995 1642","+92 3617 1784",,,567000,8
"Sra. Maricarmen Colón Gonzales",1106202,5,,xaNoWXBk14u,"\+56 2 6570 7066",4120,,,140000,8
"Mateo Montaño Reyna",,8,,"Dh75zkYmZE example","\+56 9 1240 4865","+95 3164 5362",,,794000,6
"Patricio Coronado Pagan",,4,,"HGLVGHyX4pz2 example","\+56 2 7420 8654","+72 6508 5680",,,742000,2
"Eva Rosado Santiago",16104324,1,,rmtXMVGd4Nc6,"\+56 2 4008 0534",,,,891000,1
"Eva Rosales Munguía",,7,,"ZuqeCh9HJeSqvh example","\+56 2 8843 2577","+70 4258 2526",,,378000,10
"Felipe Haro Grijalva",,9,,"4BlNAu9JydS0EQr example","\+56 2 4430 4746",,,,773000,1
"Vicente Castellanos Sandoval",25180424,3,,8Vrt5T3ynhR,"\+56 2 2222 6408","+75 2515 4110",,,533000,4
"José Quiñones Linares",17370674,3,,"o01nC68g example","\+56 9 2209 7086","+79 4354 7304",,,520000,8
"Elena Gaytán Alemán",21932124,8,,"yWK6fd7BXCm example","\+56 9 4533 6197",,,,57000,7
"Jesús Escamilla Ornelas",,7,,SOhNVtjG4U1hE,"\+56 9 6354 4471","+67 1759 5547",,,588000,1
"Sr. Norma Cervántez Henríquez",24179482,2,,r81SqZFcV2q0m7l0,"\+56 9 2084 3369",,,,285000,3
"Luisa Otero Madera",,4,,T8GdK88xBle361h,"\+56 2 8866 2116",1771,,,343000,10
"Felipe Valadez Saavedra",21092209,6,,"O6gW9P8U8JB example","\+56 9 4054 9966",8815,,,337000,6
"Emilia Abeyta Rivero",342476,3,,5RnCEs5Crc0f,"\+56 2 0489 6673","+67 2960 1635",,,858000,4
"Sra. Miguel Ángel Vega Aragón",9420086,7,,Ux4h2l3JcS049QA,"\+56 9 1919 0467","+98 8486 3721",,,514000,7
"Ramona Vaca López",28380039,4,,0vdXw8vb5brCFDw0,"\+56 9 6448 5211",,,,373000,6
"Carlos Olmos Mercado",8687016,9,,"76f7zNfCO3fVpeKN example","\+56 2 5142 5989","+81 9800 1423",,,853000,7
"Marta Sandoval Domínquez",8613162,1,,"por9bcK1Udh example","\+56 2 7474 1071",4039,,,689000,7
"Teodoro Arguello Solorio",792519,8,,"Sx2z7GHwJ7 example","\+56 9 1778 9794",6777,,,24000,6
"Sta. Teresa Domínguez Montero",,8,,"1hwOZUgeR example","\+56 2 3697 5957",6030,,,476000,3
"Graciela Córdova Roybal",27415282,1,,"eLYfqN0WR example","\+56 2 7829 5110","+51 2812 8759",,,319000,7
"Alicia Jaramillo Cadena",,4,,"ByWnayX8xDCA4 example","\+56 2 9740 7349","+86 8421 5492",,,190000,2
"Pilar Guillen Linares",,1,,"IKaw3m0YrODH example","\+56 2 6108 9306",3054,,,157000,3
"Federico Suárez Henríquez",,5,,"c8eQfkoswI example","\+56 2 1724 7558","+71 3317 7898",,,567000,6
"Berta Feliciano Leal",,1,,"fNAZP3H0wv example","\+56 9 1858 0889","+76 7015 7292",,,381000,8
"Rocio Hurtado Acuña",,5,,"74rvZlbdu example","\+56 2 1352 6931",3469,,,437000,3
