nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Dorotea Urías Díaz,12325954,4,roberto@waldo.com,bTY9DUWZc4M,\+56 9 6890 8170,4664,Cena de Trabajo,2025-08-11,217000,3
José Emilio Cotto Griego,29501168,3,bradly@waldo.com,Stnc72ZhzxkDBX,\+56 2 4565 9402,1158,Cena de Trabajo,2026-11-01,813000,5
José María Téllez Valle,21957454,4,henry_sipes@marmol.com,Tw7uakU74flf,\+56 2 6582 6262,5331,Salida con Familia,2026-06-09,756000,2
Esteban Delagarza Lucio,8918532,0,valentina.kulas@viajes.cl,CPq7PRZ5q5A77vb,\+56 2 9112 1659,,Cena de Trabajo,2025-10-06,253000,2
Alberto Ochoa Alvarado,12545930,1,zoe.steuber@turket.com,8vOGL4X8wG3KVjHA,\+56 2 3379 1267,4464,Salida con Familia,2026-12-05,41000,3
José Emilio Alvarado Alcaraz,28386172,8,laurel.greenholt@outlook.com,UPZ6jcf76J,\+56 9 5720 3952,9868,Vacaciones,2026-12-20,993000,4
Rocio Cardona Chávez,25436879,4,laquita@marmol.com,6okccUaA7I3J7iS,\+56 9 1144 4215,5051,Aniversario,2025-02-26,140000,9
Carla Cervantes Padrón,10255455,4,reyna@outlook.com,lJO5k2fVvVJo7,\+56 2 3229 2058,396,Aniversario,2025-01-06,455000,4
Patricio Robledo López,10361298,5,wilmer.bogisich@viajes.cl,I9X63JbqWDbe,\+56 9 5392 6298,,Salida con Amigos,2026-04-18,732000,2
Sr. Guadalupe Jurado Lozada,6585524,3,ali_carter@marmol.com,fjKot2SOv,\+56 9 6600 4295,4839,Salida con Familia,2026-08-31,866000,7
Luis Montemayor Naranjo,3557452,2,boyce@viajes.cl,ZK7Cty0y91FC2nO,\+56 9 5933 4649,,Salida con Familia,2025-03-16,674000,5
Sr. Lilia Garibay Farías,19836384,9,dominick@marmol.com,9Fm54ZnBIZ,\+56 9 8158 9509,4766,Salida con Amigos,2025-01-28,103000,3
Berta Feliciano Leal,364797,1,estela@waldo.com,fNAZP3H0wv,\+56 9 1858 0889,5101,Vacaciones,2025-01-09,340000,6
Sta. Daniela Roldán Zayas,6862142,6,shella@turket.com,8lm5JKSLBbFrUv,\+56 9 4937 8466,1882,Salida con Amigos,2026-10-29,412000,8
Benjamín Henríquez Zavala,18347219,7,marth_hahn@turket.com,6s7NoRYJUK,\+56 2 9446 7735,1653,Salida con Amigos,2025-11-12,992000,3
Josefina Alanis Galarza,1499246,2,chia.conn@viajes.cl,l860kQyPFeJ0i6Qw,\+56 9 5891 5803,,Salida con Amigos,2026-09-11,162000,7
Nicolás Matos Olmos,9177028,4,jeffrey@viajes.cl,w4KdZkWgWc3bWn12,\+56 2 8595 6763,,Salida con Amigos,2026-10-20,843000,5
Sta. Fernando Camarillo Pelayo,17344307,1,jeffrey@marmol.com,iZLEeuJZJ8Tk49Bx,\+56 2 1765 9118,1010,Vacaciones,2026-01-01,530000,10
Dolores Girón Rendón,29023965,4,tarra_aufderhar@waldo.com,P7zAHVFrTz,\+56 9 0196 4619,2961,Salida con Familia,2026-03-22,576000,1
Andrea Solorzano Vela,23146825,5,dallas@viajes.cl,JqmXDI0y,\+56 2 0575 6477,,Salida con Familia,2026-10-24,91000,10
César Galindo Alba,6794524,5,cyndi@viajes.cl,avNeI0avb1,\+56 9 4228 4280,,Vacaciones,2025-06-04,637000,9
Sra. Andrés Muro Quintana,18995041,1,eli_hickle@viajes.cl,i2OmwHQAH,\+56 9 6244 7772,,Aniversario,2026-04-06,853000,8
Sta. Beatriz Gracia Águilar,26312485,5,darrel_lynch@waldo.com,wtUQl98Wi,\+56 9 8092 9687,9815,Salida con Amigos,2025-05-22,146000,1
Rocio Solano Medrano,15624975,4,quyen_schaefer@marmol.com,zV8i8P6gP,\+56 9 1217 6036,4777,Aniversario,2025-01-08,284000,10
Germán Maldonado Haro,17446599,4,rosemary.ward@outlook.com,2fxPi2zmvS,\+56 2 8869 2073,4455,Aniversario,2025-01-02,769000,3
Sonia Ríos Rivero,23784564,4,earnest_howe@viajes.cl,9y9FWi7XPHDBTMuZ,\+56 9 7323 0415,,Salida con Amigos,2026-09-25,728000,6
Teresa Godínez Lira,21331457,5,rozanne@viajes.cl,l8GS37WrT,\+56 9 3278 9081,,Aniversario,2025-10-30,13000,6
Blanca Castañeda Vergara,10820145,5,charlie_olson@turket.com,3bZqGt0n1z0,\+56 2 4829 9296,4166,Salida con Amigos,2026-08-17,652000,10
Catalina Saldaña Verduzco,11453582,1,annalisa.schulist@outlook.com,7ch92EYL,\+56 2 8488 3038,8048,Vacaciones,2026-04-16,923000,10
Sra. Soledad Candelaria Valdés,8704580,8,harry_gibson@viajes.cl,OZ5BJrzjB,\+56 9 9938 0261,8905,Salida con Familia,2025-11-15,714000,1
Raquel Palacios Trujillo,7765742,3,adolph@waldo.com,gRaMKgFZg3LM,\+56 2 1830 0034,5911,Salida con Amigos,2026-09-08,623000,10
Rosalia Ponce Paredes,14515706,7,nita_heidenreich@viajes.cl,moBhTDtZ1hY,\+56 2 8690 1118,,Aniversario,2026-12-05,592000,4
Inés Trujillo Tamez,27880071,0,patrina.balistreri@outlook.com,Tsa5uDPJ1,\+56 9 3979 1567,3653,Salida con Amigos,2025-06-16,451000,8
Ana Luisa Flórez Tijerina,15340192,9,ruthie.langosh@viajes.cl,S4DwkAKX7D4,\+56 9 7326 1699,,Salida con Amigos,2026-09-10,164000,8
Catalina Saldaña Verduzco,11453582,1,annalisa.schulist@outlook.com,7ch92EYL,\+56 2 8488 3038,8048,Salida con Amigos,2025-07-26,323000,7
Adán Rivero Valadez,11232685,3,rosemarie.mohr@turket.com,h4bk2qRDsNzn,\+56 2 5745 4074,687,Salida con Amigos,2025-04-25,295000,6
Luis Montemayor Naranjo,3557452,2,boyce@viajes.cl,ZK7Cty0y91FC2nO,\+56 9 5933 4649,,Cena de Trabajo,2026-03-23,95000,8
Barbara Segovia Madrid,4330480,7,fernande_veum@viajes.cl,NzPmkJaGa1b2,\+56 9 0626 7559,,Aniversario,2026-12-07,805000,5
Sra. Rafael Roldán Villalobos,24306712,7,marine.altenwerth@viajes.cl,dZLhK4YRYBO5Dmi,\+56 9 0115 9044,3921,Cena de Trabajo,2026-06-24,433000,10
Benjamín Arenas Saiz,10145350,1,allan@turket.com,TH5TsAl5CTwdY,\+56 9 1665 1414,8974,Cena de Trabajo,2025-10-26,161000,6
Sr. Jacobo Chávez Mena,7078266,8,jacquelyn@viajes.cl,X8oiawcY7fHPj,\+56 9 6571 2815,1658,Salida con Amigos,2026-08-04,924000,6
Inés Fernández Muro,6394372,4,delmy.howell@waldo.com,aFrNWRl33IZmtv8,\+56 9 4949 2529,3340,Cena de Trabajo,2025-04-22,38000,8
Emilia Hidalgo Carrera,4510885,3,tamie.purdy@waldo.com,7n7uVZNoqCs,\+56 9 4562 6891,9924,Salida con Amigos,2025-01-28,848000,2
Mateo Carmona Saldivar,10577164,5,ezekiel.runolfsdottir@viajes.cl,vT2er3uOAhwA,\+56 9 6555 8956,,Cena de Trabajo,2025-04-22,679000,2
Luisa Otero Madera,13882290,4,ernest@outlook.com,T8GdK88xBle361h,\+56 2 8866 2116,1771,Salida con Amigos,2025-03-09,581000,4
Gonzalo Otero Meraz,4839613,7,virgil_olson@marmol.com,9nJLfPXnBv,\+56 9 4085 0365,7022,Salida con Amigos,2025-04-26,582000,5
Juana Gallardo Negrón,18870545,6,hugo@viajes.cl,8B649s3pQur,\+56 2 6137 4989,,Aniversario,2026-12-08,641000,4
José Delvalle Montez,2161201,4,brendon_bechtelar@outlook.com,uYDEzUSJL6,\+56 2 6467 5257,6947,Aniversario,2026-10-03,300000,7
Esteban Lara Paz,28091570,2,reggie@marmol.com,e6E1WxA41yHlm2,\+56 2 8408 7249,9772,Salida con Amigos,2026-01-10,355000,4
Yolanda Mota Sanches,16478181,4,jame_davis@turket.com,JVL9e7nK5,\+56 2 7330 0628,3631,Salida con Familia,2025-08-30,609000,8
Sr. Eduardo Prieto Gaona,15710540,4,wilfred@outlook.com,ZGpj0uIydIRsyKMY,\+56 9 4287 2435,7088,Salida con Familia,2025-09-03,359000,3
Sr. Olivia Rascón Roybal,14862493,3,oswaldo@viajes.cl,IlHBdP23ITOzlf,\+56 9 0543 3816,,Cena de Trabajo,2026-08-15,155000,3
Irene Jiménez Vera,8756945,0,galen_fritsch@turket.com,NdVV0WxXt,\+56 9 8143 6689,974,Aniversario,2025-10-26,193000,5
Adela Chavarría Quiñónez,8419924,9,tad@marmol.com,sI6zXlo1,\+56 9 0857 2468,9010,Aniversario,2026-12-12,357000,7
Benjamín Henríquez Zavala,18347219,7,marth_hahn@turket.com,6s7NoRYJUK,\+56 2 9446 7735,1653,Salida con Amigos,2026-09-15,43000,1
Sta. Mario Aparicio Prieto,24765748,1,truman@marmol.com,vZbOHB6N25,\+56 9 0843 2005,1276,Salida con Familia,2025-05-21,13000,9
Víctor Patiño Fernández,27374111,9,karen@viajes.cl,J47IfupNxSu,\+56 2 1675 2070,,Salida con Amigos,2026-05-06,920000,10
Andrea Segovia Velasco,20318804,1,jane@viajes.cl,73P5YehL6,\+56 2 9987 6809,6182,Cena de Trabajo,2026-10-30,303000,2
Lilia Córdova Villa,29625752,7,cassaundra@turket.com,7dvg2VWI1QFo6aJ0,\+56 2 7438 0739,5368,Vacaciones,2025-01-16,282000,3
Mariana Perales Echevarría,25372053,8,avelina@waldo.com,jp5JNdud,\+56 9 7448 4728,9372,Vacaciones,2026-11-24,239000,6
Maricarmen Villarreal Corona,7874280,3,howard@viajes.cl,5G7kg1phY,\+56 2 1490 6711,,Vacaciones,2025-07-11,403000,8
Adriana Guardado Rael,21153464,4,catrice@viajes.cl,hWUEmNvYvJG1d0hY,\+56 2 7563 5807,,Cena de Trabajo,2025-03-18,866000,5
Sr. Graciela Meraz Olivo,28482341,8,delbert.purdy@outlook.com,FXst63NvRKaMuCXE,\+56 9 0904 5357,3437,Cena de Trabajo,2026-04-23,490000,2
Patricio Robledo López,10361298,5,wilmer.bogisich@viajes.cl,I9X63JbqWDbe,\+56 9 5392 6298,,Salida con Amigos,2026-06-09,473000,9
Juan Medina Guerrero,13099708,7,florentina_stark@viajes.cl,SOqZiWu56s,\+56 9 9217 0158,8697,Cena de Trabajo,2026-07-16,691000,4
Arturo Cepeda Jasso,29900482,6,charley_ferry@turket.com,WlLOFg15xv942,\+56 9 7555 4213,4773,Salida con Amigos,2026-10-28,556000,8
Sra. Susana Orozco Esquivel,29562465,1,shela.carroll@turket.com,vJlu6gJ8od50,\+56 9 5852 6747,5774,Vacaciones,2025-02-06,723000,5
Federico Cedillo Sanabria,17583285,3,sheridan@outlook.com,XrjG0l2vqiqObuBj,\+56 2 0011 8156,5984,Salida con Familia,2026-01-21,179000,9
Esteban Cortez Madrid,3701566,6,gaynelle.hintz@viajes.cl,ze7Dz9BfI,\+56 9 6899 7240,,Aniversario,2025-12-15,727000,1
Sr. María Teresa Carreón Sanabria,5806404,3,ramonita@viajes.cl,HhidY8UXklNR5c2B,\+56 9 3603 4023,,Salida con Familia,2025-01-18,704000,3
Sta. Gabriela Hinojosa Espinal,15912811,0,jeffie@marmol.com,XYfcwZ0Czp4uwyA8,\+56 9 5789 4860,7532,Vacaciones,2026-01-22,168000,4
Teodoro Gamez Tamayo,8421141,7,eilene.gibson@outlook.com,PS6ngIT6sh2o,\+56 9 0303 8342,7967,Salida con Familia,2025-08-08,969000,5
