nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Raquel González Pizarro,19049201,0,Raquelpizarro@wass.com,ragopi,CaziZh1CLZCOHM1R,\+56 9 5256 5366,6495,Vacaciones,2025-02-08,1194000,6
Mercedes Nava Leal,24978391,9,Mercedesleal@outluc.com,Mercedesleal,b5dGGV9oXf4wPABq,\+56 2 5042 2264,7935,Vacaciones,2026-02-13,225000,3
Jaime Ordóñez Cuellar,1204296,5,Jaimecuellar@viajesanma.com,jaime1387,aX42oRcOlNniZK,\+56 9 1224 5407,3371,Vacaciones,2025-05-18,1520000,10
Gerardo Niño Flores,13124873,3,genifl@outluc.com,genifl,D16z4v4CuGk4A0TN,\+56 9 4312 8638,9908,Cena de Trabajo,2026-01-15,48000,2
Ramona Brito Flores,9717094,0,rabrfl@viajesanma.com,rabrfl,mtM5QirMAj,\+56 9 6278 8738,5577,Salida con Amigos,2025-09-12,772000,4
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Cena de Trabajo,2025-11-19,820000,5
Enrique Casares Tejada,12221764,7,encate@edubus.cal,encate,jd8JBXSl5b3U0co,\+56 9 9149 2061,9881,Salida con Amigos,2025-05-17,340000,2
Clemente Vallejo Ávalos,15464524,1,Clementeávalos@wass.com,clemente4599,74OMfY8POm,\+56 2 5067 5197,4508,Cena de Trabajo,2025-09-13,124000,2
Lilia Duarte Montalvo,28219410,4,lilia2334@outluc.com,Liliamontalvo,HdnsyV6sftcWM,\+56 9 4386 5221,9196,Salida con Amigos,2026-01-08,820000,10
Marcela Chávez Limón,16668741,1,Marcelalimón@viajesanma.com,marcela884,xvCOOtcU9tDwIbv,\+56 9 9746 7309,2309,Salida con Amigos,2025-05-15,1116000,6
Antonio Avilés Carrero,4068595,2,Antoniocarrero@tourket.com,anavca,4odO0X1MdVool,\+56 9 5947 6255,1953,Cena de Trabajo,2026-01-01,300000,3
Horacio Bernal Jasso,2754374,0,horacio6773@outluc.com,Horaciojasso,QozhDC7D,\+56 2 9626 7352,226,Vacaciones,2026-03-01,952000,8
Carlota Escobedo Nava,13872531,6,caesna@tourket.com,caesna,N5LhPVBgQ,\+56 2 1721 0252,470,Vacaciones,2025-01-05,1200000,6
Víctor Palomo Arguello,27198441,3,víctor8450@wass.com,vípaar,IeT8Ftd61IAPTaW,\+56 2 8528 4689,259,Vacaciones,2025-05-01,880000,10
Rodrigo Cotto León,21029534,8,Rodrigoleón@outluc.com,Rodrigoleón,qHgCd8D2,\+56 9 9120 0929,8596,Salida con Amigos,2025-10-01,152000,2
Conchita Roybal Almonte,23286973,9,conchita5130@wass.com,Conchitaalmonte,C0jeecj6e4HkTdBs,\+56 9 9175 9352,9763,Vacaciones,2025-09-22,752000,4
Sta. Juan Carlos Fuentes Avilés,19751523,6,stjucafuav@tourket.com,stjucafuav,BKZYGp8n6,\+56 9 9467 8166,7185,Aniversario,2026-01-11,176000,2
Graciela Haro Ocampo,3522707,5,Gracielaocampo@edubus.cal,grhaoc,9qkKRUQX,\+56 9 9332 5041,6996,Aniversario,2025-08-08,99000,3
Cristian Almanza Manzanares,2988560,5,cristian2851@wass.com,cristian3328,epp91PUvaPq,\+56 9 5110 3156,9365,Vacaciones,2025-06-01,376000,2
Alicia Casares Rojas,20716494,1,alicia4580@outluc.com,alicia4395,QmoCw0woj01Y,\+56 2 6763 7651,8814,Aniversario,2025-07-08,131000,1
Sra. José Luis Zamudio Perea,25209094,0,sra.1155@marmol.com,srjoluzape,tS12tXtH,\+56 2 4285 7889,8405,Salida con Amigos,2025-01-25,670000,10
Julia León Osorio,13093456,0,julia226@marmol.com,julia6161,4DDKErql4egvkFN,\+56 9 8738 3574,9800,Cena de Trabajo,2026-10-09,250000,5
Alberto Villaseñor Almanza,27660213,6,alberto2801@viajesanma.com,alberto6037,nM77Risyoo0hpCy,\+56 2 5446 3452,2459,Cena de Trabajo,2026-03-17,336000,2
Mario Ulibarri Morales,5765873,8,Mariomorales@viajesanma.com,Mariomorales,NsBvlD6S,\+56 2 2927 5990,9345,Salida con Familia,2025-08-23,1068000,6
Cristian Montero Cerda,22331770,7,crmoce@outluc.com,Cristiancerda,F5FabHub,\+56 9 2823 6296,7883,Aniversario,2026-05-22,498000,6
Josefina Zamora Valdez,15498801,7,josefina9036@edubus.cal,josefina9024,0z5BH3FSNcquGLf,\+56 9 2183 7823,2926,Vacaciones,2025-01-16,801000,9
Sr. Samuel Badillo Villalobos,15481521,0,sr.8345@marmol.com,srsabavi,RA1rIZjFendP,\+56 9 4213 7808,4541,Aniversario,2025-02-11,552000,8
José Eduardo Acevedo Rubio,9858148,0,joedacru@edubus.cal,Josérubio,edqv4RX9uXpoXX,\+56 2 4988 4274,3981,Salida con Amigos,2025-06-07,1638000,9
Soledad Colunga Montenegro,13269894,5,soledad4344@wass.com,soledad6754,1t1JPrVkQG2AvEx,\+56 9 1368 1935,9719,Salida con Amigos,2026-05-15,399000,7
Beatriz Atencio Tejada,7947423,1,Beatriztejada@edubus.cal,beatte,wEo29ZRWX,\+56 2 8072 7151,2597,Salida con Familia,2025-04-14,630000,6
Lourdes Huerta Padilla,15807199,1,lourdes4482@outluc.com,lohupa,mP3peISDv,\+56 2 3413 1125,9233,Vacaciones,2025-04-28,486000,9
Sra. Tomás Guillen Muñiz,22220018,0,sra.4568@wass.com,Sra.muñiz,8Qz8xPVhplFuN1J,\+56 9 6121 1016,8620,Aniversario,2025-04-08,321000,3
María Luisa Castro Hernández,28199035,7,malucahe@outluc.com,maría1606,HPINc7HeaQqpzV1,\+56 9 3438 8436,9071,Aniversario,2025-05-06,1200000,8
Isabel Ontiveros Jiménez,4300455,7,isabel9164@viajesanma.com,isabel7276,jCp2OTbo0e,\+56 9 2974 9512,6074,Salida con Amigos,2026-02-21,276000,4
Homero Maldonado Ureña,25095928,1,Homeroureña@viajesanma.com,homaur,fqtVIZ99Bd59StL,\+56 2 2345 8608,4819,Aniversario,2025-01-02,350000,7
María del Carmen Córdova Rodarte,1167993,5,maría1767@marmol.com,Maríarodarte,4NzdGTGF,\+56 2 4441 9662,5197,Vacaciones,2025-01-06,174000,2
María Elena Delacrúz Perales,14106450,9,maeldepe@wass.com,Maríaperales,qYHxgfry4Msd,\+56 2 9874 8402,3294,Cena de Trabajo,2025-02-22,352000,2
Alicia Sierra Domínguez,18697964,8,alsido@viajesanma.com,Aliciadomínguez,80UDKUiAc,\+56 2 6522 6249,8974,Salida con Amigos,2025-06-11,747000,9
Silvia Cabán Peralta,7593607,9,Silviaperalta@viajesanma.com,sicape,S5pe1iM2TKAYRh5,\+56 2 5193 8877,9541,Salida con Familia,2025-08-03,1267000,7
Diana Valdés Lucero,13030490,7,diana7475@viajesanma.com,diana3276,KoEGgmdMt7IHenQf,\+56 9 8778 3753,5231,Vacaciones,2026-03-10,72000,4
Martín Esquibel Casanova,5469434,2,Martíncasanova@edubus.cal,maesca,6wdyFMhT,\+56 2 0128 7027,8683,Aniversario,2025-05-23,768000,8
Jerónimo Canales Anguiano,5622477,7,jecaan@viajesanma.com,jerónimo2448,bhSbaYZHl0EKCe0,\+56 2 0185 0354,4208,Salida con Amigos,2025-03-09,166000,2
Marcos Ayala Arevalo,18975329,2,Marcosarevalo@tourket.com,maayar,AFD6ziTyTLOJm1b7,\+56 2 6836 6181,3644,Salida con Amigos,2025-01-28,1048000,8
Francisca Lemus Zambrano,6700810,3,francisca103@marmol.com,frleza,8QH41ldbbYYuarw,\+56 2 4862 4833,7696,Salida con Familia,2025-03-05,189000,3
Sra. Gonzalo Rael Leal,9610795,1,sra.8312@wass.com,Sra.leal,vMnlWzZznVJ1tS,\+56 9 4848 1817,8530,Vacaciones,2025-09-17,732000,6
Mercedes Nava Leal,24978391,9,Mercedesleal@outluc.com,Mercedesleal,b5dGGV9oXf4wPABq,\+56 2 5042 2264,7935,Salida con Amigos,2025-02-02,385000,7
Gerardo Niño Flores,13124873,3,genifl@outluc.com,genifl,D16z4v4CuGk4A0TN,\+56 9 4312 8638,9908,Salida con Amigos,2025-09-08,116000,2
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Cena de Trabajo,2025-07-30,1086000,6
Soledad Guerra Gamboa,8624729,1,Soledadgamboa@marmol.com,soledad7248,Qlg7NG9okBZ,\+56 9 8713 0938,7730,Vacaciones,2025-06-16,1218000,7
Enrique Ceja Laureano,14980046,8,enrique2858@wass.com,enrique2802,exgTN5w6,\+56 2 9923 4725,2414,Cena de Trabajo,2025-07-25,580000,10
José María Acuña Sedillo,19536477,0,Josésedillo@wass.com,Josésedillo,ofmWH2W49mh,\+56 2 5978 1888,4698,Salida con Familia,2025-02-18,1098000,9
Rosa Cardona Loya,29725884,2,rocalo@edubus.cal,Rosaloya,Nn857ZreP,\+56 9 9288 4609,7927,Aniversario,2025-03-25,76000,1
Silvia Cabán Peralta,7593607,9,Silviaperalta@viajesanma.com,sicape,S5pe1iM2TKAYRh5,\+56 2 5193 8877,9541,Aniversario,2025-01-11,960000,10
Lorenzo Villarreal Dávila,20039370,8,lorenzo8150@edubus.cal,lorenzo8138,H5XJ3KxGLp,\+56 9 0401 9779,6220,Aniversario,2025-12-25,537000,3
María Elena García Rincón,5134056,6,maelgari@viajesanma.com,maelgari,TbufX4XQI,\+56 9 0597 5960,3686,Vacaciones,2025-03-08,1251000,9
Rosa Anguiano Sepúlveda,2769627,9,roanse@edubus.cal,rosa9982,BS242xPEJ,\+56 2 6885 3153,7214,Vacaciones,2025-01-01,574000,7
Lucas Benavídez Córdova,3882238,1,lucas3034@edubus.cal,lubecó,2594QZYki,\+56 2 1864 4501,3373,Salida con Familia,2025-08-22,77000,1
María del Carmen Gonzales Salcedo,20541990,0,maría6203@wass.com,maría1995,IyKPhvP7o2FoVVvj,\+56 2 5719 8979,5665,Aniversario,2025-01-30,75000,1
Adán Brito Chapa,2659116,3,adán7447@viajesanma.com,Adánchapa,GVJVQ8kYG,\+56 9 9893 5526,2101,Salida con Amigos,2025-04-02,712000,8
Felipe Riojas Flórez,20360848,9,felipe4943@edubus.cal,ferifl,4Y5K1sU1ML2,\+56 9 7951 6602,8619,Cena de Trabajo,2025-03-13,97000,1
Lorena Serna Anaya,21829581,9,lorena9979@edubus.cal,lorena4207,1O8D56IZ8d0w,\+56 9 4778 4743,2995,Aniversario,2025-02-12,648000,9
Leonor Limón Arreola,3730730,0,leonor7017@viajesanma.com,Leonorarreola,EWHrlOPFZm3IIIu,\+56 2 1951 5872,1597,Salida con Amigos,2025-01-06,360000,4
Cecilia Valenzuela Orta,19141910,3,cevaor@tourket.com,Ceciliaorta,gBO3KC3zKY,\+56 2 7451 2454,2830,Cena de Trabajo,2026-05-25,560000,5
Julia León Osorio,13093456,0,julia226@marmol.com,julia6161,4DDKErql4egvkFN,\+56 9 8738 3574,9800,Cena de Trabajo,2025-03-28,378000,7
Ramona Molina Sosa,4945131,8,Ramonasosa@viajesanma.com,Ramonasosa,Fv1oPdlpF,\+56 9 2179 2730,7358,Salida con Amigos,2025-03-24,490000,7
Alejandra Nájera Alicea,20494294,3,alnáal@viajesanma.com,alejandra2549,JljyarPQ2,\+56 9 4256 8167,6064,Salida con Amigos,2025-08-29,462000,3
Sra. Joaquín Delapaz Rentería,20008462,4,sra.4224@edubus.cal,srjodere,LvH9gR1a,\+56 2 0463 3812,3022,Cena de Trabajo,2025-12-24,520000,8
Sofia Crespo Gil,19580103,7,sofia6181@marmol.com,Sofiagil,pbNLLFxB2Xkb,\+56 2 5355 0987,7250,Cena de Trabajo,2025-07-21,770000,10
Diego Delatorre Valadez,24703339,4,Diegovaladez@tourket.com,dideva,U5rRmP8tEIiohO,\+56 9 3377 4566,7645,Salida con Familia,2025-01-06,600000,10
Jaime Ordóñez Cuellar,1204296,5,Jaimecuellar@viajesanma.com,jaime1387,aX42oRcOlNniZK,\+56 9 1224 5407,3371,Vacaciones,2025-08-14,1233000,9
Sta. Juan Carlos Fuentes Avilés,19751523,6,stjucafuav@tourket.com,stjucafuav,BKZYGp8n6,\+56 9 9467 8166,7185,Aniversario,2025-04-23,772000,4
Clemente Vallejo Ávalos,15464524,1,Clementeávalos@wass.com,clemente4599,74OMfY8POm,\+56 2 5067 5197,4508,Salida con Familia,2025-02-16,666000,9
Sra. Patricia Irizarry Téllez,22861369,0,Sra.téllez@tourket.com,srpairté,KQDtVfY2h,\+56 2 4687 4007,2402,Aniversario,2025-06-19,456000,8
Juana Delao Farías,16670864,8,judefa@marmol.com,Juanafarías,pbDv8ANC0i,\+56 9 5648 6434,2139,Cena de Trabajo,2025-02-24,158000,1
Silvia Ontiveros Jurado,8478209,2,silvia6482@edubus.cal,Silviajurado,R89Whqh1aYAJ,\+56 2 5474 6323,4914,Aniversario,2025-04-15,1260000,10
Patricio Olivas Gastélum,7639632,9,paolga@wass.com,patricio6434,gR8vhjXsq21NszzC,\+56 9 8530 0756,4364,Salida con Familia,2025-02-27,5000,1
Mercedes Nava Leal,24978391,9,Mercedesleal@outluc.com,Mercedesleal,b5dGGV9oXf4wPABq,\+56 2 5042 2264,7935,Salida con Amigos,2025-10-26,278000,2
Sonia Huerta Rico,9885044,9,sohuri@viajesanma.com,Soniarico,yI6X9ONvtz,\+56 9 5070 0571,2537,Cena de Trabajo,2025-12-15,728000,7
Lorena Serna Anaya,21829581,9,lorena9979@edubus.cal,lorena4207,1O8D56IZ8d0w,\+56 9 4778 4743,2995,Cena de Trabajo,2026-01-14,1224000,9
Graciela Haro Ocampo,3522707,5,Gracielaocampo@edubus.cal,grhaoc,9qkKRUQX,\+56 9 9332 5041,6996,Aniversario,2025-05-31,354000,3
Rodrigo Henríquez Camacho,1610966,5,Rodrigocamacho@viajesanma.com,rodrigo6918,iJU6G1yxCJLG,\+56 9 8562 0521,6901,Salida con Familia,2025-05-16,291000,3
Sra. Carolina Carrillo Chacón,7507017,9,sra.7321@viajesanma.com,srcacach,t8Szl84vgWlRY,\+56 2 0321 7264,7244,Cena de Trabajo,2025-06-30,488000,4
Mayte Rosario Chacón,28984308,6,maroch@wass.com,Maytechacón,L0186sgxBhRZXSzW,\+56 2 2303 5191,1799,Salida con Amigos,2025-02-28,325000,5
Diego Santiago Alejandro,22048461,0,Diegoalejandro@wass.com,Diegoalejandro,ESyAVu11u,\+56 2 6380 1360,6297,Cena de Trabajo,2025-01-01,540000,6
Alejandro Olivo Luna,2504646,3,Alejandroluna@marmol.com,Alejandroluna,vzZBGrWMXKp40Dlb,\+56 2 9960 5108,1780,Cena de Trabajo,2026-04-07,870000,10
Sta. Micaela Gamboa Orozco,21753563,8,sta.2342@tourket.com,Sta.orozco,QI0bEkR09d9,\+56 9 7496 7592,6169,Salida con Amigos,2025-01-04,1250000,10
Irene Arredondo Amaya,2735826,8,iraram@marmol.com,iraram,sttBNA7JA6f,\+56 2 7944 2170,3752,Vacaciones,2025-05-25,560000,5
Luis Carmona Nevárez,13215650,6,luis4961@edubus.cal,luis3923,KgJK4MKa,\+56 9 4450 6768,4360,Cena de Trabajo,2025-02-04,1251000,9
