nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Lilia Vela Aranda,19591445,8,many.kshlerin@waldo.com,\+56 9 5864 1872,,,,2026-02-17,113000,8,27185,Motril,Orense,30,509,146000,Megabus,Semi-cama,"{TV,""Aire acondicionado"",Wifi}",{},,{}
Margarita Irizarry Patiño,15060152,6,kimberlee@outlook.com,\+56 9 0812 4013,,,,2025-08-18,758000,7,42359,Torrejón de Ardoz,Palencia,31,478,63000,BoltBus,Cama,"{Comida,""Aire acondicionado"",Agua}",{},,{}
Sta. José Luis Cruz Gracia,10585982,5,ute@outlook.com,\+56 9 8958 5944,,,,2025-02-06,479000,4,97342,Benidorm,Pozuelo de Alarcón,30,354,33000,Turbus,Semi-cama,"{Wifi,TV,Baño}",{},,{}
Víctor Hinojosa Maldonado,7896238,3,freeda.king@viajes.cl,\+56 2 0971 8515,,,,2026-05-31,265000,7,5282,Fuenlabrada,Linares,30,157,16000,Condor Bus,Normal,"{""Aire acondicionado"",Baño,Wifi}",{},,{}
Sonia Prieto Palacios,8286110,2,christy.weissnat@viajes.cl,\+56 2 8749 5953,Diurno,Banmédica,Part time,2025-06-22,482000,9,62460,Santiago de Compostela,Sabadell,50,450,46000,Monbus,Semi-cama,"{Wifi,TV,Baño}",{},,{}
Conchita Benítez Aguilera,10886895,0,norman_klein@viajes.cl,\+56 9 2826 3817,Diurno,Banmédica,Full time,2025-11-27,104000,4,6240,Molina de Segura,Bilbao,44,301,60000,Buses Bio Bio,Semi-cama,"{Comida,Calefacción,Wifi}",{},,{}
Sr. Mariano Flórez Loya,24017469,0,max@marmol.com,\+56 9 6506 2029,,,,2025-08-08,692000,8,87251,Avilés,Cartagena,35,335,31000,FlixBus,Semi-cama,"{Wifi,Baño,Comida}",{},,{}
Ángela Longoria Madrid,14353091,7,berenice@outlook.com,\+56 2 3870 5167,,,,2025-11-18,183000,3,37891,Santander,Almería,49,624,186000,Turbus,Cama,"{Calefacción,TV,Comida}",{},,{}
Sr. María Soledad Ballesteros Valle,26818673,4,hunter@waldo.com,\+56 9 0001 6165,,,,2026-02-22,854000,2,37110,Talavera de la Reina,Fuenlabrada,44,128,12000,Megabus,Normal,"{""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{}
María Lucero Cotto,17389022,2,stephenie@viajes.cl,\+56 9 2084 0248,Nocturno,Colmena,Part time,2026-06-25,658000,5,92327,Majadahonda,Móstoles,38,597,94000,Futura,Cama,"{TV,Agua,""Asientos reclinables""}",{},,{}
Reina Santillán Santillán,10916622,5,herbert@marmol.com,\+56 2 6567 5018,,,,2025-01-21,881000,10,48865,Pontevedra,Arrecife,39,527,134000,EME Bus,Cama,"{Baño,""Aire acondicionado"",Calefacción}",{},,{}
Soledad Jimínez Alicea,3136671,6,tamika_damore@waldo.com,\+56 2 6477 7582,,,,2025-08-23,734000,6,79767,Molina de Segura,Móstoles,44,551,134000,Buses Bio Bio,Cama,"{Comida,""Aire acondicionado"",Calefacción}",{},,{}
Josefina Bonilla Ledesma,2117482,5,deandre_lesch@viajes.cl,\+56 2 0922 8210,,,,2025-09-02,935000,8,173,Orense,Dos Hermanas,38,541,40000,Turbus,Semi-cama,"{""Aire acondicionado"",Calefacción,Agua}",{},,{}
Carolina Moreno Alvarez,22274185,7,dino_kutch@viajes.cl,\+56 2 1878 2779,Nocturno,Más vida,Part time,2025-03-19,881000,3,75236,Fuenlabrada,Mataró,43,553,144000,Megabus,Semi-cama,"{TV,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Julio César Castellanos Armijo,6224610,9,rochelle@turket.com,\+56 9 1465 2278,,,,2025-10-02,635000,2,44638,Santa Lucía de Tirajana,Cerdañola del Vallés,37,510,43000,Via Bariloche,Semi-cama,"{Agua,""Aire acondicionado"",Baño}",{},,{}
Lorena Narváez Bueno,19784587,2,clarine_parisian@outlook.com,\+56 2 0699 7151,,,,2026-06-02,523000,1,94128,Alcalá de Guadaira,Hospitalet de LLobregat,46,344,31000,Plusmar,Normal,"{Comida,Agua,""Asientos reclinables""}",{},,{}
Catalina Alfaro Macías,6386525,0,ramiro@marmol.com,\+56 9 0492 9727,,,,2025-05-24,102000,8,99150,Lérida,Motril,46,716,160000,Buses Ahumada,Cama,"{""Asientos reclinables"",TV,Agua}",{},,{}
Sra. Luis Puente Acuña,27122643,1,marie_russel@viajes.cl,\+56 2 7375 5448,Diurno,Fonasa,Part time,2025-04-11,982000,10,70058,Getafe,Orihuela,48,310,48000,Primera Plus,Normal,"{Agua,TV,Wifi}",{},,{}
Blanca de Jesús Laboy,553503,7,andre.ritchie@outlook.com,\+56 2 2246 0915,,,,2026-07-07,636000,4,61697,Torrelavega,Viladecans,43,660,182000,Via Bariloche,Cama,"{TV,Agua,Calefacción}",{},,{}
Jorge Peralta Pérez,3230509,0,araceli@outlook.com,\+56 2 8228 0334,,,,2026-07-15,68000,5,98657,Bilbao,Palencia,41,682,122000,EME Bus,Cama,"{Agua,TV,Wifi}",{},,{}
Sr. Alicia Armas Dueñas,10296880,3,doloris@waldo.com,\+56 2 5009 3122,,,,2025-07-30,752000,4,23037,Vigo,Arrecife,38,348,44000,Plusmar,Normal,"{""Aire acondicionado"",Comida,Calefacción}",{},,{}
Luis Miguel Naranjo Arias,27723948,6,lacresha@marmol.com,\+56 9 0960 1180,,,,2026-11-02,423000,4,70588,Ciudad Real,Bilbao,34,603,104000,Pullman Bus,Cama,"{TV,Agua,Wifi}",{},,{}
Yolanda Ayala Garay,5669053,0,johnna_schimmel@viajes.cl,\+56 9 9788 4754,,,,2025-08-20,677000,8,16972,Orihuela,Sabadell,33,467,94000,Primera Plus,Cama,"{""Aire acondicionado"",Calefacción,Agua}",{},,{}
Mario Espinal Arce,24512746,9,arminda.cummings@waldo.com,\+56 9 1173 8414,,,,2025-09-10,788000,1,95744,Viladecans,Torremolinos,42,551,45000,JetSur,Semi-cama,"{""Aire acondicionado"",Comida,Calefacción}",{},,{}
Víctor Mota Camacho,23200715,6,mike@waldo.com,\+56 9 8142 1614,,,,2025-03-21,558000,4,11622,Elda,Santa Lucía de Tirajana,42,498,58000,Buses Nilahue,Cama,"{Calefacción,""Asientos reclinables"",Agua}",{},,{}
Reina Navarrete Pulido,4040601,0,keshia.schultz@marmol.com,\+56 9 8730 4967,,,,2026-12-01,893000,6,29341,Fuenlabrada,Gijón,45,374,68000,BoltBus,Cama,"{Comida,Baño,Agua}",{},,{}
Alberto Aranda Tejada,4836392,0,theron_crist@outlook.com,\+56 2 8335 6792,,,,2025-01-19,464000,7,94623,Baracaldo,Cartagena,50,414,96000,FlixBus,Semi-cama,"{Agua,""Aire acondicionado"",Comida}",{},,{}
María del Carmen Raya Duarte,21209671,8,luciana@viajes.cl,\+56 2 3306 8399,,,,2026-02-26,799000,4,98085,Salamanca,Hospitalet de LLobregat,43,496,60000,ETN Turistar,Semi-cama,"{""Aire acondicionado"",Agua,Comida}",{},,{}
Rafael Lucio Vázquez,5057270,5,toney_gislason@viajes.cl,\+56 2 4704 5790,Diurno,Colmena,Full time,2026-07-17,372000,10,96849,Getafe,El Ejido,35,534,73000,ETN Turistar,Semi-cama,"{Agua,Baño,Comida}",{},,{}
Antonio Sedillo Zúñiga,11407774,3,shawn.emard@marmol.com,\+56 2 9573 8483,,,,2025-03-31,5000,7,52349,San Sebastían de los Reyes,Alicante,33,545,71000,Megabus,Cama,"{Calefacción,Comida,Wifi}",{},,{}
Emilia Vigil Centeno,665809,3,adam_huels@waldo.com,\+56 2 6581 6250,,,,2026-05-11,195000,8,25302,Sevilla,Lugo,30,233,40000,Chevallier,Normal,"{Wifi,Calefacción,Baño}",{},,{}
Ignacio Magaña Espino,9057552,5,florentino@viajes.cl,\+56 9 4834 8995,Diurno,Banmédica,Part time,2025-02-25,371000,7,88214,Zaragoza,Alicante,45,691,169000,ETN Turistar,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Baño}",{},,{}
Elsa Ocampo Perales,18117661,6,kelley.dicki@marmol.com,\+56 2 2987 6618,,,,2026-01-02,191000,2,82125,Móstoles,El Puerto de Santa María,49,256,51000,Megabus,Normal,"{Agua,Comida,TV}",{},,{}
Concepción Torres Gallardo,2815548,9,winford.crooks@outlook.com,\+56 2 9499 0821,,,,2025-01-06,594000,7,72466,Coslada,Lérida,37,278,31000,Flecha Bus,Semi-cama,"{Comida,TV,""Aire acondicionado""}",{},,{}
Sr. Ester Márquez Covarrubias,11819138,0,cherry.connelly@outlook.com,\+56 9 6385 3525,,,,2025-03-13,107000,8,13259,Lérida,Cádiz,41,423,52000,Pullman Bus,Semi-cama,"{""Asientos reclinables"",Comida,Wifi}",{},,{}
Ernesto Mascareñas Orozco,21566548,4,joella_lebsack@outlook.com,\+56 9 9281 4858,,,,2026-06-30,673000,4,48094,León,Talavera de la Reina,47,420,77000,Condor Bus,Cama,"{Baño,Wifi,""Asientos reclinables""}",{},,{}
Arturo Nazario Montoya,15631248,8,aida_boyle@marmol.com,\+56 2 3428 1567,,,,2025-05-05,617000,1,9089,Leganés,Gerona,37,637,180000,Chevallier,Cama,"{""Aire acondicionado"",TV,Agua}",{},,{}
Alicia Baeza Granados,6773112,4,angelic_ryan@waldo.com,\+56 9 1852 1740,,,,2026-09-30,455000,10,55964,Córdoba,Alcalá de Henares,33,339,51000,Primera Plus,Semi-cama,"{Wifi,Calefacción,""Aire acondicionado""}",{},,{}
Clemente Villaseñor Sauceda,2840201,3,whitney@viajes.cl,\+56 9 0438 5611,Diurno,Banmédica,Part time,2025-05-24,846000,1,51865,Santa Cruz de Tenerife,Motril,43,445,40000,Turbus,Cama,"{Baño,""Asientos reclinables"",Agua}",{},,{}
Mayte Caballero Viera,2846011,0,israel@turket.com,\+56 2 3834 2004,,,,2026-01-09,826000,9,34798,Valladolid,Baracaldo,42,383,46000,Greyhound,Semi-cama,"{Comida,Baño,""Asientos reclinables""}",{},,{}
María del Carmen Quintanilla Vaca,23028488,0,jeanna@marmol.com,\+56 2 6481 9550,,,,2025-01-09,723000,8,56797,Santa Cruz de Tenerife,Leganés,36,241,22000,Buses Romani,Semi-cama,"{Wifi,TV,Comida}",{},,{}
Rosalia Lomeli Zúñiga,7491191,8,alice@viajes.cl,\+56 9 7558 6385,Diurno,Más vida,Part time,2025-04-12,177000,2,47723,La Coruña,Elche,31,570,87000,EME Bus,Semi-cama,"{""Aire acondicionado"",Calefacción,Baño}",{},,{}
Diego Méndez Bermúdez,10376350,7,asha@outlook.com,\+56 2 9643 4051,,,,2026-04-14,348000,10,71867,Valdemoro,Ceuta,43,685,100000,Avanza,Cama,"{""Aire acondicionado"",Comida,Wifi}",{},,{}
Gustavo Urrutia Mesa,26619131,2,senaida.toy@turket.com,\+56 9 4642 7662,,,,2025-07-22,460000,1,96191,Avilés,Alcorcón,49,630,52000,Flecha Bus,Cama,"{Calefacción,TV,""Aire acondicionado""}",{},,{}
Federico Chávez Partida,27535970,0,derrick.pollich@marmol.com,\+56 2 8656 9201,,,,2025-06-21,474000,6,64870,Castellón de la Plana,Mataró,30,228,45000,Damas,Normal,"{Comida,Calefacción,""Asientos reclinables""}",{},,{}
Sra. Amalia Figueroa Vallejo,7171617,9,benton_kozey@viajes.cl,\+56 9 0890 4325,,,,2025-12-23,625000,2,96068,Motril,Roquetas de Mar,44,507,56000,Pullman Bus,Cama,"{Wifi,Comida,Baño}",{},,{}
Gustavo Ibarra Arreola,25402227,9,stefan_fritsch@marmol.com,\+56 2 3892 5515,,,,2026-12-18,135000,1,473,Rubí,Coslada,47,564,113000,Buses Ahumada,Cama,"{""Aire acondicionado"",Agua,TV}",{},,{}
Sr. Yolanda Marroquín Mateo,7242939,5,kenneth@outlook.com,\+56 9 3599 4125,,,,2025-09-16,465000,7,97511,Cuenta,Badalona,50,266,26000,ADO,Normal,"{Agua,Wifi,""Asientos reclinables""}",{},,{}
Jorge Peralta Pérez,3230509,0,araceli@outlook.com,\+56 2 8228 0334,,,,2026-07-13,902000,2,82992,Sanlúcar de Barrameda,San Fernando,45,163,44000,El Rápido Internacional,Normal,"{Comida,Calefacción,Wifi}",{},,{}
Sr. Felipe Porras Saldivar,3153300,5,shela@waldo.com,\+56 9 0863 2218,,,,2025-08-05,411000,7,54474,Guadalajara,El Puerto de Santa María,32,605,70000,Buses Bio Bio,Cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Mateo Carvajal Báez,28331512,8,tory_fritsch@outlook.com,\+56 9 7203 2675,,,,2026-11-08,840000,4,54460,Segovia,Lérida,35,330,66000,Condor Bus,Semi-cama,"{Agua,Baño,""Aire acondicionado""}",{},,{}
Horacio Almaraz Escobedo,1993615,4,christia@turket.com,\+56 9 0841 6280,,,,2025-01-01,654000,1,9261,Granada,Córdoba,35,234,22000,Primera Plus,Normal,"{Baño,""Asientos reclinables"",TV}",{},,{}
Javier Valverde Olivárez,17236885,6,jeanene@waldo.com,\+56 2 3964 4269,,,,2025-01-08,844000,10,45495,Santa Lucía de Tirajana,Huelva,48,557,141000,Buses Nilahue,Semi-cama,"{Wifi,Agua,Comida}",{},,{}
Sr. Manuel Alvarado Avilés,23490264,3,willard@outlook.com,\+56 2 0481 8071,,,,2025-02-19,440000,7,13602,Chiclana de la Frontera,Logroño,46,628,152000,Alsa,Cama,"{Agua,TV,""Aire acondicionado""}",{},,{}
Marilu Zamudio Acuña,18945741,7,hollis_durgan@viajes.cl,\+56 2 4267 3229,Diurno,Fonasa,Part time,2025-04-22,506000,3,92554,Tarragona,Tarragona,37,569,120000,Andesmar,Semi-cama,"{Agua,Baño,TV}",{},,{}
Sra. Sergio Cazares Solorio,3852664,8,latonia_smitham@marmol.com,\+56 9 5229 9522,,,,2026-04-20,610000,5,65072,Lugo,Fuenlabrada,33,175,38000,EME Bus,Normal,"{TV,""Aire acondicionado"",Baño}",{},,{}
Sergio Domínquez Gómez,29691353,0,roman@waldo.com,\+56 9 1140 3886,,,,2025-09-05,475000,3,86850,Hospitalet de LLobregat,Avilés,35,417,68000,Buses Romani,Semi-cama,"{Agua,TV,Comida}",{},,{}
Elena Santillán Tapia,16333666,2,trudy.mohr@outlook.com,\+56 9 3065 0913,,,,2026-08-29,721000,1,23127,Linares,Avilés,42,686,164000,El Rápido Internacional,Cama,"{Comida,""Asientos reclinables"",Baño}",{},,{}
Margarita Hernández Borrego,16544529,4,antonetta.turner@waldo.com,\+56 9 5752 2287,,,,2025-03-31,935000,10,63243,San Sebastián,Segovia,41,394,38000,ETN Turistar,Semi-cama,"{TV,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Daniel Urrutia Quintero,5676880,8,kimber_rath@viajes.cl,\+56 9 8546 1406,Diurno,Fonasa,Part time,2025-03-16,688000,4,89384,Cornellá de Llobregat,Alcalá de Henares,49,402,90000,Buses Ahumada,Semi-cama,"{Baño,Comida,Calefacción}",{},,{}
Luz Fernández Caldera,26974467,5,jerold@outlook.com,\+56 2 2913 2546,,,,2025-06-21,989000,3,96273,Tarragona,Orihuela,33,656,118000,Turbus,Cama,"{Comida,""Aire acondicionado"",Baño}",{},,{}
Ángela Colón Jaime,22661917,4,graig@viajes.cl,\+56 9 3997 2900,Diurno,Colmena,Part time,2025-04-17,106000,6,82607,Burgos,Estepona,41,517,140000,Omnibus de México,Semi-cama,"{Agua,""Asientos reclinables"",Comida}",{},,{}
Miguel Castillo Alaniz,6180430,6,soo.medhurst@viajes.cl,\+56 9 8219 8854,Nocturno,Consalud,Part time,2026-05-14,419000,2,87335,Santa Lucía de Tirajana,Badajoz,32,170,5000,Crucero del Norte,Normal,"{Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Ramiro Delgado Acosta,27825566,7,perla@viajes.cl,\+56 9 6983 1759,Nocturno,Fonasa,Part time,2025-03-27,885000,4,70860,Alcalá de Guadaira,Chiclana de la Frontera,41,355,30000,Socibus,Normal,"{Baño,Wifi,Calefacción}",{},,{}
Cristina Collazo Bonilla,18971809,4,erick@outlook.com,\+56 2 5860 8613,,,,2026-02-14,800000,9,53861,San Sebastían de los Reyes,Reus,48,571,53000,El Rápido Internacional,Cama,"{Wifi,""Aire acondicionado"",Agua}",{},,{}
Esperanza Brito Marrero,22676292,2,vernita.jakubowski@viajes.cl,\+56 2 8937 8339,Diurno,Consalud,Full time,2025-12-06,695000,9,58701,Móstoles,Linares,42,626,76000,Plusmar,Cama,"{""Aire acondicionado"",Baño,Wifi}",{},,{}
Guillermo Peralta Ulibarri,2300627,5,renna@viajes.cl,\+56 9 1977 4590,,,,2025-06-22,857000,10,8211,Telde,Benalmádena,30,714,56000,BoltBus,Cama,"{Wifi,""Asientos reclinables"",Comida}",{},,{}
Claudia Caballero Raya,5183221,3,geoffrey@turket.com,\+56 9 1921 2788,,,,2026-07-03,967000,10,64591,Marbella,Jaén,38,601,118000,JetSur,Cama,"{""Asientos reclinables"",TV,Baño}",{},,{}
Sra. Laura Rocha Salinas,7394754,3,colton@outlook.com,\+56 9 8138 4703,,,,2026-06-05,64000,3,34973,Roquetas de Mar,Sanlúcar de Barrameda,48,546,62000,Chevallier,Semi-cama,"{Baño,TV,Wifi}",{},,{}
Virginia Calvillo Salgado,29947272,1,trenton_rippin@outlook.com,\+56 2 3636 6770,,,,2025-05-23,26000,5,40946,El Puerto de Santa María,Granollers,36,400,81000,Greyhound,Cama,"{Comida,Wifi,""Aire acondicionado""}",{},,{}
Ramona Amaya Henríquez,7466367,0,kiera_hartmann@marmol.com,\+56 2 7862 6975,,,,2026-12-06,623000,8,38133,Jerez de la Frontera,Tarrasa,35,657,104000,Avanza,Cama,"{""Aire acondicionado"",Agua,Comida}",{},,{}
Rocio Montero Aguayo,15586946,4,wendell@waldo.com,\+56 9 0779 0992,,,,2025-08-31,38000,2,61219,La Coruña,Granada,48,209,38000,FlixBus,Normal,"{Comida,""Asientos reclinables"",Calefacción}",{},,{}
María Luisa Lebrón Solorio,4660871,0,danae_hansen@marmol.com,\+56 2 2539 8762,,,,2026-12-20,491000,2,90409,Cádiz,Roquetas de Mar,37,334,79000,Socibus,Semi-cama,"{Agua,Comida,""Asientos reclinables""}",{},,{}
Sta. César Atencio Orozco,4068437,7,fernande@waldo.com,\+56 2 6789 9506,,,,2025-10-19,526000,8,45996,Leganés,Ciudad Real,40,603,114000,Chevallier,Cama,"{Baño,Agua,""Aire acondicionado""}",{},,{}
Andrés Núñez Avilés,28971046,8,dalila@viajes.cl,\+56 9 9024 2388,,,,2026-12-31,103000,2,29455,Orense,Telde,48,437,96000,Pullman Bus,Semi-cama,"{Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Alberto Melgar Saldivar,21964685,8,twila@marmol.com,\+56 9 5369 9210,,,,2025-05-20,399000,2,62494,Mataró,Pontevedra,34,154,28000,Damas,Normal,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción}",{},,{}
Gustavo Valencia Santacruz,24777320,8,jared@outlook.com,\+56 2 8592 4189,,,,2025-08-18,840000,6,18123,Santa Cruz de Tenerife,San Sebastián,40,624,195000,Avanza,Cama,"{Baño,Calefacción,""Aire acondicionado""}",{},,{}
Débora Lovato Villarreal,29831388,8,tabetha.herzog@outlook.com,\+56 9 3571 9021,,,,2025-09-03,230000,10,86822,Palma de Mallorca,Badalona,40,646,133000,Plusmar,Cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Antonia Urbina Munguía,11772188,3,hildred@waldo.com,\+56 9 8855 7866,,,,2025-10-12,199000,5,48881,Santa Lucía de Tirajana,Torrejón de Ardoz,40,617,87000,Buses Nilahue,Cama,"{""Aire acondicionado"",Comida,Calefacción}",{},,{}
Débora Lovato Villarreal,29831388,8,tabetha.herzog@outlook.com,\+56 9 3571 9021,,,,2026-10-06,743000,7,83494,Santiago de Compostela,Valladolid,32,702,161000,BoltBus,Cama,"{TV,Wifi,""Asientos reclinables""}",{},,{}
Santiago Lemus Tovar,25560142,8,fonda.morissette@waldo.com,\+56 2 4473 1664,,,,2026-03-15,822000,5,79218,Oviedo,Almería,42,464,68000,Buses Ahumada,Cama,"{Agua,Wifi,Calefacción}",{},,{}
Maricarmen Porras Delgadillo,21940905,4,eli@waldo.com,\+56 2 6335 9469,,,,2026-11-20,92000,7,88445,Córdoba,Badalona,31,388,98000,Crucero del Norte,Cama,"{TV,Agua,Comida}",{},,{}
Concepción Trejo Narváez,9175983,2,andrea.anderson@waldo.com,\+56 2 7490 3648,,,,2025-07-12,525000,7,5417,Mijas,Torrejón de Ardoz,42,645,198000,Greyhound,Cama,"{Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Roberto Mateo Delgado,22048359,7,wesley.kuhn@turket.com,\+56 2 7493 0388,,,,2025-03-30,372000,9,69975,Ferrol,Granollers,49,244,55000,FlixBus,Normal,"{Calefacción,TV,""Asientos reclinables""}",{},,{}
Gregorio Muro Candelaria,2703385,1,shyla.bauch@outlook.com,\+56 9 0646 5638,,,,2025-06-29,720000,8,76743,Collado Villalba,Santander,31,538,56000,Primera Plus,Semi-cama,"{TV,Baño,Calefacción}",{},,{}
María Luisa Bravo Sevilla,16814181,6,kymberly@marmol.com,\+56 9 1379 4033,,,,2026-08-14,462000,6,25964,Rubí,Rubí,44,596,133000,Estrella Roja,Semi-cama,"{""Asientos reclinables"",TV,Agua}",{},,{}
Maricarmen Salas Solorio,8625551,3,carter@turket.com,\+56 2 2502 8449,,,,2026-01-08,756000,6,21121,San Fernando,Telde,48,453,59000,Buses Ahumada,Cama,"{Calefacción,Baño,""Aire acondicionado""}",{},,{}
Ana María Zamora Portillo,19209370,3,eula.paucek@viajes.cl,\+56 2 6587 7354,Diurno,Banmédica,Full time,2025-04-25,844000,9,95306,Avilés,Ciudad Real,33,666,98000,Plusmar,Cama,"{Calefacción,""Asientos reclinables"",Comida}",{},,{}
Enrique Abrego Ontiveros,5852572,1,joel.west@viajes.cl,\+56 9 6056 9190,,,,2026-07-22,567000,6,81362,Parla,Torrevieja,42,391,78000,ADO,Semi-cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Alfonso Casas Tamayo,7530064,3,adrian.sawayn@marmol.com,\+56 2 1395 6138,,,,2026-03-05,349000,1,9878,Orihuela,Alcoy,46,608,52000,ETN Turistar,Cama,"{Baño,Comida,Wifi}",{},,{}
Gabriela Tijerina Solís,2969989,5,kenny_medhurst@outlook.com,\+56 9 1911 8865,,,,2026-07-01,341000,4,33821,Logroño,Ponferrada,50,250,68000,JetSur,Semi-cama,"{Agua,""Aire acondicionado"",Calefacción}",{},,{}
Salvador Coronado Delgado,28919892,5,roma@outlook.com,\+56 2 1398 8593,,,,2025-03-20,23000,2,98799,Salamanca,Irún,35,384,61000,Megabus,Semi-cama,"{""Aire acondicionado"",TV,Calefacción}",{},,{}
Francisca Chavarría Segura,25491410,4,fredrick_tillman@viajes.cl,\+56 2 4464 7125,Nocturno,Fonasa,Full time,2025-01-08,8000,8,43297,Badajoz,Irún,40,554,119000,Crucero del Norte,Cama,"{Baño,Wifi,""Asientos reclinables""}",{},,{}
Bernardo Pedroza Valentín,23002817,2,johnsie_turcotte@viajes.cl,\+56 2 8116 4595,,,,2026-01-17,590000,8,95808,Palencia,San Sebastián,49,387,75000,Omnibus de México,Semi-cama,"{""Aire acondicionado"",Comida,""Asientos reclinables""}",{},,{}
Manuela Urías Montoya,28490263,1,yolando.rosenbaum@turket.com,\+56 9 7196 8549,,,,2025-11-02,564000,4,51773,Zamora,Lorca,32,590,54000,ADO,Semi-cama,"{TV,""Asientos reclinables"",Wifi}",{},,{}
Estela Ozuna Morales,26041529,3,landon@outlook.com,\+56 2 4876 5424,,,,2026-03-05,774000,7,99607,Badalona,Gecho,48,428,30000,ADO,Semi-cama,"{Calefacción,Baño,TV}",{},,{}
Soledad Jimínez Alicea,3136671,6,tamika_damore@waldo.com,\+56 2 6477 7582,,,,2025-09-20,331000,9,8937,Calahorra,Santiago de Compostela,49,194,46000,Buses Romani,Normal,"{Calefacción,TV,Comida}",{},,{}
Sta. Mercedes Ibarra Valverde,27629925,3,larisa@viajes.cl,\+56 9 9924 7278,,,,2025-04-04,144000,1,42297,Lérida,Roquetas de Mar,46,190,25000,Socibus,Normal,"{Baño,Comida,""Aire acondicionado""}",{},,{}
Alfredo Cardenas Curiel,28359005,1,boris@viajes.cl,\+56 9 3838 3835,Nocturno,Fonasa,Part time,2025-07-18,869000,1,59756,Telde,Elche,34,345,77000,Estrella Roja,Semi-cama,"{TV,Calefacción,Baño}",{},,{}
Sancho Saavedra Munguía,12399045,2,phoebe.conroy@viajes.cl,\+56 2 5409 1308,,,,2025-04-29,89000,2,56122,Almería,Algeciras,50,587,102000,ETN Turistar,Cama,"{""Aire acondicionado"",Wifi,Calefacción}",{},,{}
Jesús Narváez Quintanilla,19570170,4,tillie.hagenes@viajes.cl,\+56 2 0867 6520,,,,2025-06-04,799000,2,9632,Ponferrada,Sevilla,44,188,34000,JetSur,Normal,"{TV,Wifi,Comida}",{},,{}
