nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Julio César de Anda Carbajal,24145898,9,julio6110@viajes.cl,Juliocarbajal,ZS8dA9Pav,\+56 2 2514 3295,Diurno,Banmédica,Full time,152206,,,,,Disponible,44179,Alcalá de Guadaira,Vitoria,2025-07-17,2025-09-18,45,1512,79000,Buses Nilahue,Cama,"{""Aire acondicionado"",""Asientos reclinables"",Agua}",{},,{}
Homero Barragán Palomino,24159056,9,homero9062@viajes.cl,homero5709,1zN2mhhfPC,\+56 9 9133 2530,Nocturno,Colmena,Part time,152207,22792,2025-01-06,710000,10,No disponible,64161,Gandía,Torremolinos,2025-01-08,2025-01-25,38,415,71000,Flecha Bus,Cama,"{""Asientos reclinables"",Agua,Baño}",{},,{}
Gabriela Cardenas Calvillo,8615434,0,Gabrielacalvillo@viajes.cl,Gabrielacalvillo,QzTNF5PPyOYr5O,\+56 9 9943 7666,Diurno,Colmena,Part time,152208,22757,2025-09-24,420000,4,No disponible,83355,Alcorcón,Torrelavega,2025-11-04,2026-04-22,49,4063,105000,Socibus,Cama,"{Baño,""Aire acondicionado"",TV}",{},,{}
Sr. Samuel Rojo Soliz,15543946,7,srsaroso@viajes.cl,srsaroso,6MJ1W85ut3si,\+56 9 9832 7903,Diurno,Colmena,Part time,152209,23771,2025-12-10,888000,8,No disponible,62109,Santa Cruz de Tenerife,Segovia,2026-01-28,2026-02-28,30,767,111000,Chevallier,Cama,"{""Aire acondicionado"",Calefacción,Agua}",{},,{}
Raquel Sarabia Barrera,2691485,0,raquel7593@viajes.cl,Raquelbarrera,sednuk2mAzG,\+56 2 6996 1760,Diurno,Más vida,Part time,152210,24020,2025-04-24,498000,6,No disponible,31854,El Puerto de Santa María,Majadahonda,2025-12-29,2026-04-21,47,2732,83000,El Rápido Internacional,Cama,"{""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{}
Elsa Archuleta Colunga,1338290,5,elarco@viajes.cl,Elsacolunga,IsfKtE37nKJxh,\+56 2 7153 5548,Diurno,Banmédica,Part time,152211,,,,,Disponible,24172,Avilés,Mataró,2026-07-12,2026-11-26,35,3303,197000,ADO,Cama,"{Comida,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sra. Verónica Romero Varela,9281520,0,srverova@viajes.cl,Sra.varela,ELnH8ypOIB5,\+56 9 3516 0162,Diurno,Banmédica,Full time,152212,23761,2025-10-02,318000,6,No disponible,91714,Irún,Madrid,2026-03-30,2026-05-05,39,867,53000,Buses Nilahue,Cama,"{Comida,Baño,TV}",{},,{}
Sta. Carmen Nájera Villa,9477569,8,stcanávi@viajes.cl,Sta.villa,GC2nj8SO6sfd,\+56 2 6855 5337,Diurno,Consalud,Part time,152213,,,,,Disponible,14427,Salamanca,Roquetas de Mar,2026-07-09,2026-12-07,33,3640,182000,Via Bariloche,Cama,"{TV,""Aire acondicionado"",Baño}",{},,{}
Pedro Bustamante Quezada,2920947,2,pedro6047@viajes.cl,Pedroquezada,kPZvcKNyF9urdxP,\+56 9 9360 0568,Diurno,Banmédica,Full time,152214,22729,2025-09-06,910000,10,No disponible,8753,Santa Coloma de Gramanet,Vitoria,2026-01-21,2026-03-19,38,1387,91000,EME Bus,Cama,"{Calefacción,""Aire acondicionado"",Comida}",{},,{}
Pedro Bustamante Quezada,2920947,2,pedro6047@viajes.cl,Pedroquezada,kPZvcKNyF9urdxP,\+56 9 9360 0568,Diurno,Banmédica,Full time,152215,,,,,Disponible,58371,Valladolid,Elche,2025-01-02,2025-06-24,44,4166,162000,Megabus,Cama,"{""Aire acondicionado"",Comida,Agua}",{},,{}
Francisca Carrasquillo Vargas,382892,1,frcava@viajes.cl,francisca4992,hLg1laOWPs9m,\+56 2 4199 0857,Diurno,Fonasa,Full time,152216,22699,2025-09-20,60000,1,No disponible,82161,Estepona,Cuenta,2026-07-07,2026-07-19,37,296,60000,EME Bus,Semi-cama,"{Agua,TV,Comida}",{},,{}
Esperanza Longoria Berríos,1520069,3,esperanza6898@viajes.cl,eslobe,MAE05UoUFmIE,\+56 2 7440 5591,Nocturno,Consalud,Full time,152217,24050,2025-01-23,183000,3,No disponible,99725,Pontevedra,Roquetas de Mar,2026-01-20,2026-02-01,35,290,61000,Greyhound,Normal,"{TV,Calefacción,""Aire acondicionado""}",{},,{}
Mariana Tirado Alanis,21468612,0,Marianaalanis@viajes.cl,Marianaalanis,KnNu7HdHUvlo0,\+56 9 4704 8656,Diurno,Consalud,Full time,152218,23970,2025-04-23,504000,8,No disponible,69650,Cádiz,Madrid,2025-10-28,2026-01-11,31,1822,63000,Primera Plus,Cama,"{Wifi,TV,Comida}",{},,{}
Mariano Carrero Guardado,15863701,4,Marianoguardado@viajes.cl,macagu,k6aH4XBoFSSpp6,\+56 9 8747 8925,Diurno,Colmena,Full time,152219,22997,2025-02-21,128000,2,No disponible,77084,Pamplona,Fuenlabrada,2025-05-08,2025-05-20,47,296,64000,JetSur,Semi-cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Jacobo Barela Alba,27390663,0,jabaal@viajes.cl,jacobo406,m9d1DW2S3EY,\+56 9 3281 8789,Nocturno,Fonasa,Part time,152220,22691,2025-02-13,1288000,7,No disponible,56974,Sanlúcar de Barrameda,Torremolinos,2025-03-07,2025-08-26,35,4147,184000,Plusmar,Cama,"{""Asientos reclinables"",Comida,TV}",{},,{}
Maricarmen Pacheco Osorio,22031474,0,Maricarmenosorio@viajes.cl,mapaos,osDwj3FSn,\+56 2 3876 8189,Nocturno,Fonasa,Part time,152221,23903,2025-02-16,427000,7,No disponible,80680,Torrevieja,Santander,2025-04-30,2025-08-04,45,2314,61000,Buses Nilahue,Cama,"{TV,Calefacción,Agua}",{},,{}
Sta. Tomás Porras Otero,22390102,6,Sta.otero@viajes.cl,sta.8483,AvDI1iIWh,\+56 2 4188 9812,Nocturno,Banmédica,Full time,152222,22810,2025-02-06,430000,5,No disponible,89609,Irún,Manresa,2025-02-17,2025-06-04,46,2569,86000,Crucero del Norte,Cama,"{Comida,Wifi,Baño}",{},,{}
Concepción Ybarra Delgadillo,24338323,4,Concepcióndelgadillo@viajes.cl,Concepcióndelgadillo,SBOiu4cKmbDNaeo,\+56 9 3673 3949,Diurno,Colmena,Part time,152223,23175,2026-02-19,400000,2,No disponible,86287,Getafe,Mérida,2026-03-15,2026-07-23,42,3123,200000,EME Bus,Cama,"{""Aire acondicionado"",Baño,Agua}",{},,{}
Sr. Teresa Camarillo Granados,5722033,3,Sr.granados@viajes.cl,srtecagr,SoU72OXI6T,\+56 9 5897 9020,Diurno,Más vida,Part time,152224,23114,2025-03-14,729000,9,No disponible,77036,Burgos,Dos Hermanas,2025-03-31,2025-06-08,36,1675,81000,El Rápido Internacional,Cama,"{TV,Calefacción,Agua}",{},,{}
Beatriz Peña Quiñónez,16545815,0,Beatrizquiñónez@viajes.cl,beatriz4483,LR79jhua,\+56 2 7906 5175,Nocturno,Más vida,Part time,152225,23402,2025-01-10,182000,2,No disponible,3490,Cerdañola del Vallés,Rivas-Vaciamadrid,2026-06-29,2026-11-28,46,3648,91000,Primera Plus,Cama,"{""Asientos reclinables"",Wifi,Baño}",{},,{}
Rosa Gallardo Colunga,9807333,7,rosa9657@viajes.cl,rogaco,HP0BQEAa,\+56 2 4473 8605,Nocturno,Consalud,Part time,152226,,,,,Disponible,71701,Hospitalet de LLobregat,Ponferrada,2025-03-11,2025-06-27,44,2610,180000,Flecha Bus,Cama,"{Comida,""Aire acondicionado"",Calefacción}",{},,{}
Esperanza Sierra Suárez,17939068,0,Esperanzasuárez@viajes.cl,essisu,9pZRe8Be8SLeIyx,\+56 2 3348 1953,Nocturno,Consalud,Full time,152227,23324,2025-01-08,1352000,8,No disponible,56777,Sanlúcar de Barrameda,San Sebastián,2025-02-23,2025-03-25,32,723,169000,Omnibus de México,Cama,"{Baño,Comida,Calefacción}",{},,{}
Alicia Garza Mares,18443161,0,alicia8778@viajes.cl,algama,ikTOhQT6U,\+56 2 5272 3057,Nocturno,Banmédica,Full time,152228,23491,2025-02-01,77000,1,No disponible,61908,Dos Hermanas,El Prat de LLobregat,2025-05-10,2025-08-19,37,2434,77000,Buses Bio Bio,Cama,"{Wifi,TV,""Asientos reclinables""}",{},,{}
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,152229,22782,2025-02-25,1503000,9,No disponible,3796,Cádiz,Sanlúcar de Barrameda,2026-04-27,2026-08-21,44,2807,167000,Alsa,Cama,"{TV,Comida,""Aire acondicionado""}",{},,{}
Francisca Regalado Aranda,25922068,8,Franciscaaranda@viajes.cl,Franciscaaranda,4PniIyzozD,\+56 2 9586 7907,Nocturno,Fonasa,Full time,152230,23886,2025-01-31,225000,3,No disponible,27940,Talavera de la Reina,Castellón de la Plana,2025-12-09,2025-12-25,34,395,75000,Turbus,Cama,"{Baño,""Aire acondicionado"",TV}",{},,{}
Salvador Griego Ceballos,1419152,6,sagrce@viajes.cl,Salvadorceballos,SwxP3KLqub22Pig9,\+56 2 1759 7645,Diurno,Fonasa,Part time,152231,22873,2025-03-22,610000,5,No disponible,10552,Majadahonda,Lérida,2025-04-27,2025-10-07,40,3935,122000,Damas,Cama,"{Agua,Baño,Comida}",{},,{}
Sara Heredia Suárez,10847554,4,Sarasuárez@viajes.cl,sara5630,JQcOo7oCNe0p3Np,\+56 2 3817 7853,Diurno,Colmena,Full time,152232,23528,2025-02-02,546000,6,No disponible,87789,Arrecife,Santa Cruz de Tenerife,2025-02-27,2025-03-28,43,702,91000,Chevallier,Cama,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Graciela Rivera Becerra,26310850,7,graciela9745@viajes.cl,grribe,54mPQYIk,\+56 9 3712 9215,Nocturno,Fonasa,Part time,152233,22793,2025-04-28,742000,7,No disponible,32134,Vitoria,Getafe,2025-08-08,2026-01-18,40,3918,106000,Condor Bus,Cama,"{Comida,Wifi,""Asientos reclinables""}",{},,{}
Julia Alicea Medina,11995516,5,jualme@viajes.cl,jualme,RgvdP8xT,\+56 9 5013 4483,Nocturno,Fonasa,Full time,152234,22834,2025-08-10,350000,7,No disponible,76239,Arrecife,Ferrol,2026-02-27,2026-05-24,38,2069,50000,Buses Romani,Cama,"{Baño,Agua,Calefacción}",{},,{}
Sta. Maricarmen Acevedo Becerra,18173193,1,stmaacbe@viajes.cl,Sta.becerra,CXMDZVxhufQ38t,\+56 9 5133 5109,Nocturno,Colmena,Full time,152235,23363,2025-06-16,1430000,10,No disponible,33090,Alicante,Torrelavega,2025-09-07,2025-11-07,47,1478,143000,Crucero del Norte,Cama,"{TV,""Asientos reclinables"",Calefacción}",{},,{}
Sr. Pilar Carrero Fonseca,13395711,1,Sr.fonseca@viajes.cl,srpicafo,e2XbcDNE7zP53,\+56 9 5228 1903,Diurno,Banmédica,Full time,152236,,,,,Disponible,1529,Ferrol,Orihuela,2025-05-26,2025-08-08,44,1787,79000,Megabus,Cama,"{Comida,Agua,Baño}",{},,{}
Sara Solano Yáñez,14476115,4,sara861@viajes.cl,Sarayáñez,FSLyvM38KBE7AtT,\+56 2 5810 2723,Diurno,Fonasa,Part time,152237,,,,,Disponible,45846,Getafe,Gecho,2025-12-27,2026-06-17,40,4132,114000,Pullman Bus,Cama,"{""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,{}
Mariano Lucero Olvera,24762615,8,Marianoolvera@viajes.cl,Marianoolvera,1E7NCGZNYDfbzW5,\+56 2 7228 5958,Nocturno,Consalud,Full time,152238,22825,2025-03-20,297000,3,No disponible,10740,Ponferrada,Santa Cruz de Tenerife,2026-07-23,2027-01-02,35,3933,99000,Chevallier,Cama,"{Comida,TV,Calefacción}",{},,{}
Sta. Francisco Zambrano Montoya,4039404,4,sta.6862@viajes.cl,stfrzamo,k8V5migzXDAl,\+56 9 8462 4913,Nocturno,Consalud,Part time,152239,23089,2025-05-19,1590000,10,No disponible,40873,Zaragoza,Badajoz,2025-10-03,2026-01-30,43,2865,159000,Pullman Bus,Cama,"{""Asientos reclinables"",Agua,Wifi}",{},,{}
Sra. Clara Soliz Cotto,16182948,0,srclsoco@viajes.cl,sra.6459,9hvt06CioAubxWS,\+56 2 0090 9457,Nocturno,Fonasa,Full time,152240,22704,2025-04-21,1780000,10,No disponible,36325,Chiclana de la Frontera,Jerez de la Frontera,2025-05-25,2025-11-15,31,4198,178000,El Rápido Internacional,Cama,"{Baño,""Asientos reclinables"",Wifi}",{},,{}
Anita Preciado Navarro,401929,6,anita1549@viajes.cl,anita206,mY1j1WhHT4,\+56 9 9043 4939,Nocturno,Más vida,Full time,152241,23050,2025-07-19,188000,1,No disponible,34557,El Puerto de Santa María,Benalmádena,2026-05-29,2026-07-15,47,1140,188000,Omnibus de México,Cama,"{Agua,""Asientos reclinables"",Comida}",{},,{}
Inés Leal Rodrígez,20824545,7,inlero@viajes.cl,inlero,GVM2TxLiOlKRg7v,\+56 2 5118 8775,Nocturno,Banmédica,Part time,152242,24006,2025-06-16,224000,2,No disponible,89983,Madrid,Madrid,2025-11-18,2025-12-12,35,584,112000,Futura,Semi-cama,"{Comida,Agua,Baño}",{},,{}
Sta. Gilberto Ojeda Martínez,19259661,0,sta.419@viajes.cl,sta.1858,fi06uV4F,\+56 9 0093 8481,Nocturno,Consalud,Part time,152243,22781,2025-03-08,763000,7,No disponible,80884,León,Marbella,2025-08-18,2025-10-20,38,1528,109000,ETN Turistar,Cama,"{Calefacción,Baño,TV}",{},,{}
María Vallejo Granado,27052564,4,maría935@viajes.cl,Maríagranado,OJ64l34cL8K5gE97,\+56 9 1055 6082,Nocturno,Fonasa,Part time,152244,,,,,Disponible,67083,Santa Coloma de Gramanet,Sevilla,2025-03-17,2025-08-18,34,3698,107000,Crucero del Norte,Cama,"{Comida,Baño,Wifi}",{},,{}
Gerardo Zavala Ocasio,3017414,3,gerardo5740@viajes.cl,gerardo2574,eeeqWsd3vuYLrm,\+56 2 2223 2969,Nocturno,Más vida,Part time,152245,,,,,Disponible,62399,Cuenta,San Fernando,2026-10-06,2026-12-11,33,1593,91000,Chevallier,Cama,"{TV,""Asientos reclinables"",Agua}",{},,{}
Sta. Jaime Vásquez Melgar,27804781,4,sta.6844@viajes.cl,Sta.melgar,l9OCtIZ91QQ2,\+56 2 7361 6447,Nocturno,Banmédica,Full time,152246,23496,2025-01-08,488000,8,No disponible,66036,Alcoy,Granada,2025-12-13,2026-05-13,44,3627,61000,Andesmar,Cama,"{Agua,Comida,Baño}",{},,{}
Andrés Alicea Arriaga,20994849,4,andrés5758@viajes.cl,Andrésarriaga,J9vbnJz7,\+56 9 1161 6059,Nocturno,Consalud,Full time,152247,23716,2025-05-11,360000,4,No disponible,58250,Santander,Pozuelo de Alarcón,2025-11-03,2026-04-08,47,3748,90000,Alsa,Cama,"{Comida,TV,Calefacción}",{},,{}
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,152248,23397,2025-01-27,264000,2,No disponible,16392,Cerdañola del Vallés,Tarrasa,2025-03-28,2025-07-05,32,2388,132000,Buses Bio Bio,Cama,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Sr. María Soledad Olivera Hernández,4958204,8,srmasoolhe@viajes.cl,sr.5152,vKuqP5hJU2d,\+56 9 6680 6607,Nocturno,Banmédica,Full time,152249,,,,,Disponible,23579,Pozuelo de Alarcón,Valdemoro,2026-04-29,2026-05-05,38,156,5000,Condor Bus,Normal,"{""Aire acondicionado"",Calefacción,Baño}",{},,{}
Antonio Mendoza Ávila,8789035,0,anmeáv@viajes.cl,Antonioávila,dX51tV1a,\+56 9 7208 1693,Diurno,Banmédica,Full time,152250,23742,2025-04-03,1225000,7,No disponible,66922,Lugo,Mérida,2026-01-29,2026-07-10,32,3897,175000,Buses Bio Bio,Cama,"{Baño,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sta. Soledad Arguello Vanegas,20661902,3,Sta.vanegas@viajes.cl,stsoarva,8kwf2vVwM5N,\+56 9 2344 7000,Diurno,Banmédica,Part time,152251,,,,,Disponible,58533,Baracaldo,Mollet del Vallés,2025-08-19,2025-12-01,35,2512,75000,Alsa,Cama,"{Wifi,""Aire acondicionado"",TV}",{},,{}
