nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Mercedes Haro de Anda,20924229,0,mehadean@viajes.cl,mehadean,FDApU5NxyIx,\+56 9 8434 8560,Nocturno,Fonasa,Full time,,,,Disponible,568,Ferrol,Segovia,2025-03-23,2025-07-21,39,2902,65000,El Rápido Internacional,Cama,"{Baño,""Aire acondicionado"",Wifi}",{},,{}
Juan Ruelas Balderas,25916248,3,juan5033@viajes.cl,Juanbalderas,si3R17RVy0qmQkH,\+56 9 9279 2728,Diurno,Colmena,Full time,,,,Disponible,56859,Irún,Sagunto,2025-09-05,2026-01-29,39,3523,133000,BoltBus,Cama,"{""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,{}
Alberto Rivas Salas,29251881,1,Albertosalas@viajes.cl,Albertosalas,5T7ldl87bcvM,\+56 9 8028 6239,Diurno,Colmena,Full time,2025-05-20,920000,5,No disponible,70960,Palencia,Santa Cruz de Tenerife,2025-09-04,2025-12-12,48,2381,184000,Crucero del Norte,Cama,"{Baño,Comida,TV}",{},,{}
Mariana Rosales Rosales,12289010,4,maroro@viajes.cl,Marianarosales,MIi78E5QX1tfp,\+56 9 1572 6164,Diurno,Fonasa,Part time,,,,Disponible,67312,San Cristróbal de la Laguna,Ponferrada,2026-11-10,2027-04-19,46,3858,193000,Buses Nilahue,Cama,"{Calefacción,Baño,Agua}",{},,{}
Mario Vallejo Serna,20242427,9,Marioserna@viajes.cl,mario1351,rJRAphE0rm,\+56 9 1673 5307,Diurno,Colmena,Part time,2025-08-05,156000,1,No disponible,7908,Alcorcón,Santa Lucía de Tirajana,2026-09-07,2027-02-26,48,4149,156000,Damas,Cama,"{Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Ignacio Alcala Pichardo,25207124,5,ignacio429@viajes.cl,igalpi,5t3MdXdw,\+56 9 8180 0656,Nocturno,Banmédica,Part time,,,,Disponible,40401,Leganés,Mollet del Vallés,2025-08-05,2026-01-04,43,3657,62000,Greyhound,Cama,"{""Aire acondicionado"",""Asientos reclinables"",Wifi}",{},,{}
Mayte Jiménez Mejía,19068361,3,majime@viajes.cl,Maytemejía,NbvdJ9C12o3,\+56 9 6859 7071,Nocturno,Fonasa,Part time,2025-07-22,178000,1,No disponible,92943,Rivas-Vaciamadrid,Roquetas de Mar,2025-10-21,2025-12-04,34,1072,178000,Buses Ahumada,Cama,"{Comida,Calefacción,Agua}",{},,{}
Francisca Griego Muñiz,7877337,5,francisca169@viajes.cl,francisca6041,nARhzw7Y4gL,\+56 9 2729 0653,Diurno,Fonasa,Full time,,,,Disponible,58986,Gijón,Collado Villalba,2025-10-02,2026-02-18,32,3336,115000,Buses Romani,Cama,"{Agua,""Aire acondicionado"",Calefacción}",{},,{}
Pilar Delagarza Zarate,6746550,4,pilar5297@viajes.cl,Pilarzarate,Imt9ApB0,\+56 9 6732 8889,Diurno,Fonasa,Part time,2025-09-08,635000,5,No disponible,94566,La Coruña,Tarragona,2026-02-20,2026-05-16,33,2043,127000,Omnibus de México,Cama,"{TV,Baño,Comida}",{},,{}
Fernando Guzmán Yáñez,11928954,8,feguyá@viajes.cl,Fernandoyáñez,8P4XclqTuCEb6F9b,\+56 2 7466 3269,Nocturno,Banmédica,Full time,,,,Disponible,57998,Gandía,Jaén,2026-09-25,2027-01-01,43,2372,94000,Via Bariloche,Cama,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{}
Sra. Ana Oquendo Quintanilla,18322493,0,Sra.quintanilla@viajes.cl,Sra.quintanilla,5C6WcLkR0a,\+56 9 0062 9200,Nocturno,Colmena,Part time,2025-04-07,1746000,9,No disponible,67446,Granada,Roquetas de Mar,2025-07-03,2025-12-01,38,3644,194000,Via Bariloche,Cama,"{""Aire acondicionado"",Wifi,Comida}",{},,{}
Carlos Valladares Espinoza,24311486,1,carlos806@viajes.cl,Carlosespinoza,2MF6QpnTPC,\+56 9 0010 1230,Nocturno,Colmena,Full time,,,,Disponible,40828,Sanlúcar de Barrameda,San Fernando,2025-07-20,2026-01-13,45,4257,114000,Crucero del Norte,Cama,"{Calefacción,Baño,""Aire acondicionado""}",{},,{}
Sra. Javier Serna Girón,3291628,7,Sra.girón@viajes.cl,srjasegi,1PCnSaa096cc,\+56 2 7038 4551,Diurno,Más vida,Part time,2025-03-23,600000,5,No disponible,56455,Valencia,Segovia,2025-05-20,2025-07-21,33,1506,120000,Omnibus de México,Cama,"{Comida,Agua,TV}",{},,{}
Sr. María Robles Granado,20098933,3,sr.1454@viajes.cl,Sr.granado,RF8jSQHFCrDiw,\+56 9 0016 3527,Diurno,Colmena,Part time,2025-03-21,1160000,10,No disponible,65251,Zamora,Puertollano,2025-08-31,2026-01-26,34,3575,116000,Pullman Bus,Cama,"{""Aire acondicionado"",Baño,Wifi}",{},,{}
Sta. Rocio Acosta Mateo,26778729,8,sta.415@viajes.cl,stroacma,Ju9AFiO4st6YMM,\+56 9 9159 2293,Nocturno,Colmena,Full time,2025-04-25,455000,7,No disponible,83526,Talavera de la Reina,Cuenta,2025-09-11,2026-02-08,39,3602,65000,Condor Bus,Cama,"{Agua,""Asientos reclinables"",Comida}",{},,{}
Sr. Alfonso Roque Carmona,1198762,1,sralroca@viajes.cl,sralroca,x8cX7Z9FtvO,\+56 9 6934 4595,Nocturno,Colmena,Full time,,,,Disponible,36008,Pamplona,Puertollano,2025-02-21,2025-08-12,46,4134,146000,Buses Nilahue,Cama,"{Baño,TV,""Aire acondicionado""}",{},,{}
Rosa Madera Armijo,28287197,1,rosa9836@viajes.cl,Rosaarmijo,V4KL8OPkq3sn,\+56 2 1523 5259,Diurno,Colmena,Part time,,,,Disponible,86800,Castellón de la Plana,Tarragona,2026-10-23,2027-02-04,49,2502,128000,EME Bus,Cama,"{Baño,Comida,TV}",{},,{}
Blanca Leiva Negrón,15048113,9,Blancanegrón@viajes.cl,bllene,inkWspQm7I4VO,\+56 2 0158 1974,Diurno,Fonasa,Part time,2025-02-20,1494000,9,No disponible,22220,Elda,Las Palmas de Gran Canaria,2025-05-12,2025-06-17,45,866,166000,ADO,Cama,"{Wifi,Baño,""Asientos reclinables""}",{},,{}
Sta. Magdalena Moreno Noriega,14991501,0,Sta.noriega@viajes.cl,stmamono,VxLXk3d66qu,\+56 2 9295 3376,Nocturno,Consalud,Part time,2026-02-15,224000,4,No disponible,41106,Avilés,Almería,2026-03-31,2026-07-14,48,2522,56000,EME Bus,Cama,"{Comida,Baño,Agua}",{},,{}
Sra. Rebeca Olivera Bueno,23587156,4,srreolbu@viajes.cl,Sra.bueno,5nbuVx0eZmtp,\+56 2 9907 0557,Nocturno,Consalud,Part time,2026-06-08,642000,6,No disponible,31796,Torrelavega,Gandía,2026-08-12,2026-12-21,38,3147,107000,Flecha Bus,Cama,"{Baño,TV,Wifi}",{},,{}
Tomás Lugo Quintero,16950447,4,toluqu@viajes.cl,tomás4859,voNcOIoJP2dYP,\+56 2 7357 2283,Nocturno,Banmédica,Part time,2025-08-29,1160000,8,No disponible,60314,Burgos,Pozuelo de Alarcón,2026-01-17,2026-03-12,31,1308,145000,Buses Nilahue,Cama,"{""Aire acondicionado"",Calefacción,Wifi}",{},,{}
Sta. Berta Muñoz Jaramillo,20306950,2,sta.4309@viajes.cl,sta.4757,AnOzKx9naO,\+56 2 7604 2717,Nocturno,Banmédica,Part time,2025-09-30,655000,5,No disponible,66667,Sagunto,Alcobendas,2025-12-13,2026-03-10,40,2111,131000,BoltBus,Cama,"{Calefacción,""Aire acondicionado"",Baño}",{},,{}
Armando Camarillo Gallardo,27688085,3,Armandogallardo@viajes.cl,arcaga,p1uS4kfH,\+56 9 1287 2328,Diurno,Fonasa,Full time,2025-08-17,1305000,9,No disponible,92332,Mataró,Viladecans,2026-01-12,2026-05-31,49,3336,145000,JetSur,Cama,"{Calefacción,""Aire acondicionado"",TV}",{},,{}
Jacobo Oquendo Madrigal,6730786,0,jacobo2298@viajes.cl,jacobo2275,Bt0m7pYEstenT,\+56 2 3997 6712,Diurno,Banmédica,Part time,,,,Disponible,21713,El Prat de LLobregat,Alcoy,2026-08-29,2026-12-27,36,2886,154000,ADO,Cama,"{""Asientos reclinables"",Agua,Comida}",{},,{}
Micaela Fernández Linares,545849,8,mifeli@viajes.cl,micaela9531,mngb2P2e6yZL,\+56 9 4266 7361,Diurno,Consalud,Part time,,,,Disponible,56460,San Cristróbal de la Laguna,Baracaldo,2026-03-26,2026-06-22,45,2114,110000,Pullman Bus,Cama,"{TV,Comida,""Asientos reclinables""}",{},,{}
Sta. Débora Irizarry Segura,22594909,3,sta.2608@viajes.cl,sta.3273,NYOt68s3Qc,\+56 2 7016 3704,Diurno,Más vida,Part time,2025-07-02,528000,8,No disponible,62356,Getafe,Alicante,2025-09-09,2026-02-02,39,3525,66000,Buses Ahumada,Cama,"{Baño,""Asientos reclinables"",Wifi}",{},,{}
Benjamín Monroy Alonzo,15889067,4,bemoal@viajes.cl,benjamín919,VqWWjaANLviVb5g,\+56 2 8253 5211,Nocturno,Consalud,Full time,,,,Disponible,66548,Leganés,Alcorcón,2026-09-10,2027-02-26,35,4066,197000,Buses Romani,Cama,"{TV,""Aire acondicionado"",Wifi}",{},,{}
Jorge Rascón Quezada,665557,2,jorge7050@viajes.cl,jorge5154,BliFg5GsYGJL2,\+56 9 5833 9979,Diurno,Fonasa,Full time,2026-01-05,504000,3,No disponible,27182,Guadalajara,Alcoy,2026-01-30,2026-04-13,30,1764,168000,JetSur,Cama,"{""Aire acondicionado"",Agua,Comida}",{},,{}
Sr. María Robles Granado,20098933,3,sr.1454@viajes.cl,Sr.granado,RF8jSQHFCrDiw,\+56 9 0016 3527,Diurno,Colmena,Part time,2025-07-15,594000,3,No disponible,76994,Castellón de la Plana,Pamplona,2025-09-01,2026-01-12,38,3213,198000,Condor Bus,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción}",{},,{}
Marisol Padrón Ulloa,2477881,9,Marisolulloa@viajes.cl,Marisolulloa,ceetjnu18U1lKoR,\+56 9 2948 6468,Nocturno,Fonasa,Part time,,,,Disponible,85574,La Línea de la Concepción,Murcia,2025-02-14,2025-05-24,50,2385,91000,EME Bus,Cama,"{Wifi,""Aire acondicionado"",Comida}",{},,{}
Daniel Leal Tafoya,584352,9,daniel7577@viajes.cl,daleta,qnRXGFrC0,\+56 9 1218 6612,Nocturno,Consalud,Part time,2025-11-18,624000,8,No disponible,73062,Calahorra,Jerez de la Frontera,2026-06-26,2026-11-19,43,3516,78000,Buses Romani,Cama,"{Baño,Calefacción,Agua}",{},,{}
Ramona Rojas Valdivia,24447223,0,Ramonavaldivia@viajes.cl,rarova,1hUzkRJmm09,\+56 2 0662 2883,Nocturno,Consalud,Full time,2026-04-29,450000,9,No disponible,95325,León,Coslada,2026-08-20,2027-02-15,39,4305,50000,Plusmar,Cama,"{Baño,""Aire acondicionado"",Agua}",{},,{}
Armando Camarillo Gallardo,27688085,3,Armandogallardo@viajes.cl,arcaga,p1uS4kfH,\+56 9 1287 2328,Diurno,Fonasa,Full time,2025-02-28,366000,3,No disponible,30109,Barcelona,Ferrol,2025-09-27,2025-11-09,41,1049,122000,Via Bariloche,Cama,"{""Aire acondicionado"",Agua,Wifi}",{},,{}
Ramona Rojas Valdivia,24447223,0,Ramonavaldivia@viajes.cl,rarova,1hUzkRJmm09,\+56 2 0662 2883,Nocturno,Consalud,Full time,2025-04-03,1336000,8,No disponible,88384,San Sebastían de los Reyes,Granada,2025-12-30,2026-04-06,49,2343,167000,Flecha Bus,Cama,"{Baño,Wifi,""Aire acondicionado""}",{},,{}
Sta. Javier Delafuente Orta,18392557,1,stjadeor@viajes.cl,stjadeor,sh1Jkg92fKU,\+56 9 9452 7492,Diurno,Consalud,Part time,2025-07-09,88000,1,No disponible,70481,Molina de Segura,Santa Cruz de Tenerife,2026-04-30,2026-10-12,41,3968,88000,Flecha Bus,Cama,"{Wifi,Agua,Baño}",{},,{}
Sr. Diana Anguiano Almonte,10118721,7,sr.2650@viajes.cl,sr.6140,SqWC3mt65uSZA8,\+56 9 3134 4681,Diurno,Colmena,Part time,,,,Disponible,78360,Fuenlabrada,Mijas,2025-11-20,2026-02-13,33,2047,139000,Primera Plus,Cama,"{Comida,""Aire acondicionado"",Baño}",{},,{}
Juana Rael Almonte,20741786,6,juraal@viajes.cl,juraal,XGIRosATBHD5l,\+56 2 1955 4685,Nocturno,Fonasa,Full time,,,,Disponible,43357,Mataró,Cornellá de Llobregat,2025-04-18,2025-05-12,46,599,140000,Monbus,Cama,"{Baño,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
José Eduardo Soliz Cazares,27175043,9,josé4443@viajes.cl,joedsoca,UIOqYfYNxU98Cq,\+56 2 1782 9833,Nocturno,Más vida,Full time,2025-09-20,1092000,6,No disponible,88422,Almería,Arrecife,2026-06-29,2026-12-13,37,4020,182000,Avanza,Cama,"{Agua,Comida,TV}",{},,{}
Carmen Gaitán Soria,12756661,5,cagaso@viajes.cl,Carmensoria,u4QBcZ9ca9j9,\+56 9 2833 8666,Nocturno,Banmédica,Full time,2025-03-01,294000,2,No disponible,71782,Cuenta,Mijas,2025-08-05,2025-10-08,43,1540,147000,Buses Bio Bio,Cama,"{Agua,Comida,TV}",{},,{}
Jacobo Carvajal Tijerina,2432754,0,jacobo8096@viajes.cl,Jacobotijerina,D5ys9LhFH61,\+56 2 2855 5110,Nocturno,Banmédica,Full time,,,,Disponible,5852,Córdoba,Elda,2025-03-08,2025-07-09,45,2958,66000,ADO,Cama,"{Comida,TV,Baño}",{},,{}
Carlota Aguayo Arenas,15439641,1,caagar@viajes.cl,carlota5310,Bz3OWMHIyrpK,\+56 2 8002 6081,Nocturno,Consalud,Full time,2025-01-06,770000,7,No disponible,55123,Murcia,Valladolid,2025-01-16,2025-04-24,35,2365,110000,Futura,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Baño}",{},,{}
Sta. Elena Espinal Herrera,24825560,9,steleshe@viajes.cl,Sta.herrera,Rw3VHmbt79,\+56 2 3431 1588,Nocturno,Consalud,Part time,2025-08-02,366000,3,No disponible,94380,Sabadell,Calahorra,2025-10-17,2026-02-25,48,3154,122000,Damas,Cama,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Amalia Martínez Zúñiga,28933797,0,ammazú@viajes.cl,amalia5267,2sAvatP4R9yh7,\+56 2 0246 0617,Nocturno,Más vida,Full time,2025-01-06,207000,3,No disponible,35336,Alcalá de Henares,Alcalá de Guadaira,2025-09-26,2025-10-19,47,556,69000,Socibus,Semi-cama,"{""Asientos reclinables"",Agua,Wifi}",{},,{}
Sta. Octavio Castro Baeza,27139378,4,Sta.baeza@viajes.cl,stoccaba,6liu2Lt9iruiD6Wu,\+56 9 5294 9623,Diurno,Banmédica,Full time,,,,Disponible,15868,Sanlúcar de Barrameda,Hospitalet de LLobregat,2025-08-15,2025-12-02,30,2623,177000,El Rápido Internacional,Cama,"{TV,""Asientos reclinables"",Agua}",{},,{}
Clemente Carmona Orta,5469554,3,Clementeorta@viajes.cl,clcaor,xUwXEqNkAGC8NZ,\+56 9 8050 0624,Nocturno,Consalud,Part time,2025-05-18,168000,2,No disponible,43068,Móstoles,Leganés,2026-05-01,2026-09-07,42,3100,84000,Avanza,Cama,"{""Aire acondicionado"",Baño,Agua}",{},,{}
Marisol Padrón Ulloa,2477881,9,Marisolulloa@viajes.cl,Marisolulloa,ceetjnu18U1lKoR,\+56 9 2948 6468,Nocturno,Fonasa,Part time,2025-07-17,856000,8,No disponible,76001,El Puerto de Santa María,Mijas,2025-10-10,2026-01-12,31,2275,107000,Monbus,Cama,"{Baño,Wifi,TV}",{},,{}
María José Abreu Castro,5437773,8,maría7928@viajes.cl,maría1961,bi6dKX3BpGlR5,\+56 9 1055 7969,Nocturno,Fonasa,Full time,2025-11-03,87000,3,No disponible,85587,Torrevieja,Oviedo,2026-05-09,2026-05-23,47,357,29000,Condor Bus,Semi-cama,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Tomás Sanches Guardado,21684432,7,tomás5917@viajes.cl,tosagu,DXzJ8IE8Ihvl8z,\+56 2 5689 0938,Diurno,Más vida,Part time,2025-05-19,680000,8,No disponible,37575,Orihuela,Mataró,2026-08-30,2026-12-13,40,2532,85000,ADO,Cama,"{TV,Calefacción,Agua}",{},,{}
Tomás Gamez Magaña,2000896,2,togama@viajes.cl,tomás4543,BwzksE1J,\+56 9 5915 2534,Diurno,Banmédica,Full time,,,,Disponible,17086,Cornellá de Llobregat,Logroño,2026-01-21,2026-07-09,34,4075,54000,Crucero del Norte,Cama,"{Calefacción,Wifi,""Aire acondicionado""}",{},,{}
Raquel Vega Manzanares,4930987,2,Raquelmanzanares@viajes.cl,ravema,GmJjDQ1lc7Lbf0JZ,\+56 2 8166 1624,Diurno,Colmena,Full time,2025-11-15,616000,4,No disponible,54149,Rubí,Talavera de la Reina,2026-10-25,2027-03-15,39,3386,154000,FlixBus,Cama,"{Comida,""Aire acondicionado"",Wifi}",{},,{}
Concepción Almanza Razo,9476663,0,Concepciónrazo@viajes.cl,concepción2582,BzAym8VP,\+56 2 7366 3845,Diurno,Consalud,Part time,2025-01-04,585000,9,No disponible,2365,Santiago de Compostela,Alcobendas,2025-05-15,2025-09-23,40,3147,65000,Socibus,Cama,"{Calefacción,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Daniel Leal Tafoya,584352,9,daniel7577@viajes.cl,daleta,qnRXGFrC0,\+56 9 1218 6612,Nocturno,Consalud,Part time,2025-01-16,192000,3,No disponible,2148,Elche,Vigo,2025-05-28,2025-06-16,38,467,64000,JetSur,Semi-cama,"{""Aire acondicionado"",Wifi,Calefacción}",{},,{}
Diana Luevano Reyes,21864694,8,diana9051@viajes.cl,Dianareyes,B0ERF8jI8zw,\+56 2 8984 9998,Nocturno,Fonasa,Part time,2025-02-22,326000,2,No disponible,96732,Majadahonda,Sanlúcar de Barrameda,2025-07-02,2025-08-29,36,1415,163000,JetSur,Cama,"{""Asientos reclinables"",Baño,TV}",{},,{}
Manuela Mercado Esquivel,640791,9,mamees@viajes.cl,Manuelaesquivel,jqV9Vca979t,\+56 2 1327 7512,Nocturno,Banmédica,Part time,,,,Disponible,40603,Gandía,Lérida,2026-04-25,2026-07-06,40,1745,175000,Primera Plus,Cama,"{Agua,""Aire acondicionado"",Baño}",{},,{}
Sta. Marisol Jaimes Soliz,23765016,6,Sta.soliz@viajes.cl,stmajaso,7pW5UudBZJdvaL,\+56 9 5846 0724,Diurno,Más vida,Part time,2025-08-27,385000,5,No disponible,72538,Torremolinos,San Sebastián,2026-04-08,2026-09-30,31,4208,77000,ETN Turistar,Cama,"{Calefacción,TV,Agua}",{},,{}
Enrique Valverde Maestas,14512919,2,Enriquemaestas@viajes.cl,enrique5024,7U5deIIOY4I,\+56 2 8072 3376,Diurno,Más vida,Full time,2025-12-21,346000,2,No disponible,33597,Madrid,Santiago de Compostela,2026-11-17,2027-01-29,37,1774,173000,BoltBus,Cama,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Concepción Saucedo Arreola,19106120,9,concepción422@viajes.cl,cosaar,wzxnDPP4ot,\+56 2 8111 3468,Nocturno,Consalud,Full time,2025-07-10,1015000,7,No disponible,3698,Castellón de la Plana,Logroño,2025-11-03,2026-01-04,31,1488,145000,Greyhound,Cama,"{""Asientos reclinables"",Baño,""Aire acondicionado""}",{},,{}
Pilar Delagarza Zarate,6746550,4,pilar5297@viajes.cl,Pilarzarate,Imt9ApB0,\+56 9 6732 8889,Diurno,Fonasa,Part time,2025-02-16,576000,9,No disponible,76510,Huelva,Benidorm,2026-05-30,2026-08-27,38,2142,64000,Estrella Roja,Cama,"{""Aire acondicionado"",Agua,Baño}",{},,{}
María Eugenia Granado Villarreal,11325982,5,maeugrvi@viajes.cl,maría2881,gxxubWZRb2,\+56 9 8706 7328,Diurno,Más vida,Part time,2025-04-16,1190000,7,No disponible,61402,Mérida,Lugo,2025-04-29,2025-08-23,50,2789,170000,Alsa,Cama,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Hugo Gollum Malave,11451855,7,Hugomalave@viajes.cl,hugo7239,oPrNNKqh51v6QME,\+56 9 8644 3175,Diurno,Fonasa,Part time,2025-09-13,692000,4,No disponible,91733,Cáceres,Calahorra,2025-09-14,2026-01-13,49,2920,173000,Megabus,Cama,"{Agua,Calefacción,""Aire acondicionado""}",{},,{}
Carlota Palomino Madrid,386669,6,capama@viajes.cl,capama,1L8FrWyqnj1,\+56 9 7691 3023,Nocturno,Colmena,Part time,2026-09-17,392000,8,No disponible,92303,Oviedo,Tarrasa,2026-10-05,2026-10-10,40,138,49000,Socibus,Normal,"{TV,Comida,Calefacción}",{},,{}
Catalina Hernández Paz,23690631,0,catalina7223@viajes.cl,catalina3500,8L78jE8j94,\+56 2 9371 7721,Diurno,Banmédica,Part time,2025-09-28,385000,5,No disponible,70986,Málaga,Oviedo,2025-10-08,2026-01-12,35,2326,77000,Estrella Roja,Cama,"{Agua,TV,Wifi}",{},,{}
Octavio Zapata Vargas,5905898,3,oczava@viajes.cl,oczava,5cfCT7YY88dOs,\+56 9 9365 0149,Diurno,Colmena,Full time,,,,Disponible,34314,Almería,Reus,2025-02-12,2025-03-19,37,861,121000,Buses Ahumada,Cama,"{Baño,Agua,""Asientos reclinables""}",{},,{}
Manuela Mercado Esquivel,640791,9,mamees@viajes.cl,Manuelaesquivel,jqV9Vca979t,\+56 2 1327 7512,Nocturno,Banmédica,Part time,2025-07-27,824000,8,No disponible,21129,El Ejido,Inca,2026-10-13,2027-03-14,43,3658,103000,EME Bus,Cama,"{Calefacción,TV,""Aire acondicionado""}",{},,{}
Pilar Delagarza Zarate,6746550,4,pilar5297@viajes.cl,Pilarzarate,Imt9ApB0,\+56 9 6732 8889,Diurno,Fonasa,Part time,2025-02-20,1158000,6,No disponible,76597,Fuenlabrada,Calahorra,2025-05-14,2025-11-03,35,4155,193000,Crucero del Norte,Cama,"{""Aire acondicionado"",Comida,Wifi}",{},,{}
Rafael Tórrez Mojica,17407036,9,rafael2282@viajes.cl,Rafaelmojica,6tvA4U4hu,\+56 2 5801 6251,Diurno,Consalud,Part time,2025-07-30,282000,3,No disponible,82953,Chiclana de la Frontera,Majadahonda,2026-11-03,2026-12-02,45,709,94000,Buses Romani,Cama,"{Baño,Wifi,TV}",{},,{}
Sr. Concepción Peres Ledesma,26856430,6,sr.915@viajes.cl,Sr.ledesma,lEF1x7g76lq,\+56 2 7834 2884,Nocturno,Más vida,Part time,,,,Disponible,85228,Elche,Parla,2025-05-26,2025-06-15,42,481,118000,Buses Nilahue,Cama,"{TV,Agua,""Asientos reclinables""}",{},,{}
Martín Carrasquillo Mora,26602494,0,martín7024@viajes.cl,macamo,mZIp4QdFPxF7s,\+56 9 4636 0094,Diurno,Colmena,Full time,2025-08-10,396000,4,No disponible,48517,Santiago de Compostela,Molina de Segura,2026-02-12,2026-03-09,49,622,99000,Megabus,Cama,"{Calefacción,Wifi,""Asientos reclinables""}",{},,{}
Rosario Jurado Almanza,29541665,3,rojual@viajes.cl,rosario5470,G2d5zbEgbsCRrV9,\+56 2 7471 3600,Nocturno,Colmena,Part time,2025-08-14,62000,1,No disponible,22437,Getafe,San Sebastián,2026-05-23,2026-08-10,42,1913,62000,ETN Turistar,Cama,"{""Aire acondicionado"",TV,Wifi}",{},,{}
Amalia Martínez Zúñiga,28933797,0,ammazú@viajes.cl,amalia5267,2sAvatP4R9yh7,\+56 2 0246 0617,Nocturno,Más vida,Full time,2025-08-06,848000,8,No disponible,21933,Gecho,Córdoba,2026-01-24,2026-06-05,34,3173,106000,Buses Nilahue,Cama,"{Wifi,""Aire acondicionado"",Comida}",{},,{}
